wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
1806,10/31/2022 09:00:00,66.468,8.181
1807,10/31/2022 09:15:00,66.453,8.165
1808,10/31/2022 09:30:00,66.457,8.149
1809,10/31/2022 09:45:00,66.458,8.132
1810,10/31/2022 10:00:00,66.461,8.117
1811,10/31/2022 10:15:00,66.449,8.101
1812,10/31/2022 10:30:00,66.437,8.085
1813,10/31/2022 10:45:00,66.436,8.069
1814,10/31/2022 11:00:00,66.426,8.054
1815,10/31/2022 11:15:00,66.409,8.039
1816,10/31/2022 11:30:00,66.4,8.025
1817,10/31/2022 11:45:00,66.394,8.01
1818,10/31/2022 12:00:00,66.38,7.996
1819,10/31/2022 12:15:00,66.37,7.982
1820,10/31/2022 12:30:00,66.37,7.97
1821,10/31/2022 12:45:00,66.359,7.958
1822,10/31/2022 13:00:00,66.341,7.946
1823,10/31/2022 13:15:00,66.319,7.936
1824,10/31/2022 13:30:00,66.305,7.926
1825,10/31/2022 13:45:00,66.291,7.917
1826,10/31/2022 14:00:00,66.272,7.908
1827,10/31/2022 14:15:00,66.254,7.902
1828,10/31/2022 14:30:00,66.248,7.896
1829,10/31/2022 14:45:00,66.242,7.89
1830,10/31/2022 15:00:00,66.238,7.887
1831,10/31/2022 15:15:00,66.232,7.885
1832,10/31/2022 15:30:00,66.22,7.883
1833,10/31/2022 15:45:00,66.217,7.883
1834,10/31/2022 16:00:00,66.22,7.883
1835,10/31/2022 16:15:00,66.241,7.886
1836,10/31/2022 16:30:00,66.24,7.888
1837,10/31/2022 16:45:00,66.238,7.893
1838,10/31/2022 17:00:00,66.243,7.898
1839,10/31/2022 17:15:00,66.263,7.904
1840,10/31/2022 17:30:00,66.268,7.91
1841,10/31/2022 17:45:00,66.286,7.918
1842,10/31/2022 18:00:00,66.291,7.928
1843,10/31/2022 18:15:00,66.295,7.937
1844,10/31/2022 18:30:00,66.307,7.946
1845,10/31/2022 18:45:00,66.307,7.957
1846,10/31/2022 19:00:00,66.319,7.968
1847,10/31/2022 19:15:00,66.35,7.98
1848,10/31/2022 19:30:00,66.356,7.991
1849,10/31/2022 19:45:00,66.36,8.004
1850,10/31/2022 20:00:00,66.372,8.016
1851,10/31/2022 20:15:00,66.388,8.029
1852,10/31/2022 20:30:00,66.398,8.042
1853,10/31/2022 20:45:00,66.409,8.055
1854,10/31/2022 21:00:00,66.422,8.068
1855,10/31/2022 21:15:00,66.442,8.081
1856,10/31/2022 21:30:00,66.442,8.093
1857,10/31/2022 21:45:00,66.451,8.106
1858,10/31/2022 22:00:00,66.448,8.117
1859,10/31/2022 22:15:00,66.449,8.129
1860,10/31/2022 22:30:00,66.445,8.141
1861,10/31/2022 22:45:00,66.439,8.151
1862,10/31/2022 23:00:00,66.431,8.162
1863,10/31/2022 23:15:00,66.431,8.171
1864,10/31/2022 23:30:00,66.429,8.18
1865,10/31/2022 23:45:00,66.425,8.188
1866,11/01/2022 00:00:00,66.412,8.196
1867,11/01/2022 00:15:00,66.406,8.203
1868,11/01/2022 00:30:00,66.388,8.21
1869,11/01/2022 00:45:00,66.378,8.216
1870,11/01/2022 01:00:00,66.364,8.221
1871,11/01/2022 01:15:00,66.349,8.225
1872,11/01/2022 01:30:00,66.335,8.229
1873,11/01/2022 01:45:00,66.323,8.232
1874,11/01/2022 02:00:00,66.311,8.235
1875,11/01/2022 02:15:00,66.303,8.237
1876,11/01/2022 02:30:00,66.288,8.238
1877,11/01/2022 02:45:00,66.286,8.239
1878,11/01/2022 03:00:00,66.284,8.239
1879,11/01/2022 03:15:00,66.274,8.239
1880,11/01/2022 03:30:00,66.275,8.238
1881,11/01/2022 03:45:00,66.277,8.236
1882,11/01/2022 04:00:00,66.278,8.235
1883,11/01/2022 04:15:00,66.28,8.232
1884,11/01/2022 04:30:00,66.282,8.229
1885,11/01/2022 04:45:00,66.304,8.227
1886,11/01/2022 05:00:00,66.314,8.224
1887,11/01/2022 05:15:00,66.32,8.219
1888,11/01/2022 05:30:00,66.323,8.216
1889,11/01/2022 05:45:00,66.333,8.212
1890,11/01/2022 06:00:00,66.345,8.207
1891,11/01/2022 06:15:00,66.348,8.202
1892,11/01/2022 06:30:00,66.355,8.196
1893,11/01/2022 06:45:00,66.371,8.191
1894,11/01/2022 07:00:00,66.388,8.186
1895,11/01/2022 07:15:00,66.397,8.179
1896,11/01/2022 07:30:00,66.415,8.173
1897,11/01/2022 07:45:00,66.435,8.167
1898,11/01/2022 08:00:00,66.437,8.16
1899,11/01/2022 08:15:00,66.444,8.153
1900,11/01/2022 08:30:00,66.451,8.146
1901,11/01/2022 08:45:00,66.453,8.139
1902,11/01/2022 09:00:00,66.465,8.132
1903,11/01/2022 09:15:00,66.458,8.125
1904,11/01/2022 09:30:00,66.47,8.118
1905,11/01/2022 09:45:00,66.461,8.11
1906,11/01/2022 10:00:00,66.459,8.103
1907,11/01/2022 10:15:00,66.46,8.095
1908,11/01/2022 10:30:00,66.447,8.089
1909,11/01/2022 10:45:00,66.435,8.082
1910,11/01/2022 11:00:00,66.42,8.075
1911,11/01/2022 11:15:00,66.418,8.067
1912,11/01/2022 11:30:00,66.427,8.061
1913,11/01/2022 11:45:00,66.427,8.055
1914,11/01/2022 12:00:00,66.411,8.049
1915,11/01/2022 12:15:00,66.392,8.043
1916,11/01/2022 12:30:00,66.378,8.038
1917,11/01/2022 12:45:00,66.363,8.033
1918,11/01/2022 13:00:00,66.347,8.028
1919,11/01/2022 13:15:00,66.305,8.024
1920,11/01/2022 13:30:00,66.285,8.02
1921,11/01/2022 13:45:00,66.271,8.016
1922,11/01/2022 14:00:00,66.257,8.014
1923,11/01/2022 14:15:00,66.234,8.011
1924,11/01/2022 14:30:00,66.228,8.009
1925,11/01/2022 14:45:00,66.215,8.009
1926,11/01/2022 15:00:00,66.207,8.009
1927,11/01/2022 15:15:00,66.205,8.009
1928,11/01/2022 15:30:00,66.192,8.011
1929,11/01/2022 15:45:00,66.203,8.013
1930,11/01/2022 16:00:00,66.214,8.016
1931,11/01/2022 16:15:00,66.228,8.02
1932,11/01/2022 16:30:00,66.22,8.025
1933,11/01/2022 16:45:00,66.221,8.031
1934,11/01/2022 17:00:00,66.219,8.038
1935,11/01/2022 17:15:00,66.233,8.046
1936,11/01/2022 17:30:00,66.231,8.054
1937,11/01/2022 17:45:00,66.241,8.064
1938,11/01/2022 18:00:00,66.269,8.076
1939,11/01/2022 18:15:00,66.284,8.087
1940,11/01/2022 18:30:00,66.301,8.1
1941,11/01/2022 18:45:00,66.327,8.114
1942,11/01/2022 19:00:00,66.329,8.13
1943,11/01/2022 19:15:00,66.363,8.145
1944,11/01/2022 19:30:00,66.381,8.16
1945,11/01/2022 19:45:00,66.389,8.177
1946,11/01/2022 20:00:00,66.407,8.195
1947,11/01/2022 20:15:00,66.41,8.213
1948,11/01/2022 20:30:00,66.431,8.231
1949,11/01/2022 20:45:00,66.441,8.25
1950,11/01/2022 21:00:00,66.458,8.269
1951,11/01/2022 21:15:00,66.467,8.288
1952,11/01/2022 21:30:00,66.481,8.307
1953,11/01/2022 21:45:00,66.488,8.326
1954,11/01/2022 22:00:00,66.491,8.345
1955,11/01/2022 22:15:00,66.501,8.363
1956,11/01/2022 22:30:00,66.492,8.382
1957,11/01/2022 22:45:00,66.484,8.399
1958,11/01/2022 23:00:00,66.464,8.417
1959,11/01/2022 23:15:00,66.448,8.433
1960,11/01/2022 23:30:00,66.431,8.448
1961,11/01/2022 23:45:00,66.422,8.464
1962,11/02/2022 00:00:00,66.403,8.478
1963,11/02/2022 00:15:00,66.392,8.491
1964,11/02/2022 00:30:00,66.38,8.504
1965,11/02/2022 00:45:00,66.353,8.516
1966,11/02/2022 01:00:00,66.339,8.527
1967,11/02/2022 01:15:00,66.32,8.535
1968,11/02/2022 01:30:00,66.316,8.545
1969,11/02/2022 01:45:00,66.304,8.554
1970,11/02/2022 02:00:00,66.286,8.56
1971,11/02/2022 02:15:00,66.279,8.567
1972,11/02/2022 02:30:00,66.269,8.573
1973,11/02/2022 02:45:00,66.264,8.577
1974,11/02/2022 03:00:00,66.256,8.582
1975,11/02/2022 03:15:00,66.269,8.584
1976,11/02/2022 03:30:00,66.251,8.586
1977,11/02/2022 03:45:00,66.257,8.587
1978,11/02/2022 04:00:00,66.259,8.588
1979,11/02/2022 04:15:00,66.264,8.589
1980,11/02/2022 04:30:00,66.261,8.588
1981,11/02/2022 04:45:00,66.274,8.586
1982,11/02/2022 05:00:00,66.292,8.585
1983,11/02/2022 05:15:00,66.293,8.582
1984,11/02/2022 05:30:00,66.297,8.579
1985,11/02/2022 05:45:00,66.308,8.575
1986,11/02/2022 06:00:00,66.325,8.57
1987,11/02/2022 06:15:00,66.346,8.566
1988,11/02/2022 06:30:00,66.351,8.56
1989,11/02/2022 06:45:00,66.373,8.554
1990,11/02/2022 07:00:00,66.387,8.547
1991,11/02/2022 07:15:00,66.393,8.541
1992,11/02/2022 07:30:00,66.42,8.533
1993,11/02/2022 07:45:00,66.42,8.525
1994,11/02/2022 08:00:00,66.437,8.516
1995,11/02/2022 08:15:00,66.442,8.508
1996,11/02/2022 08:30:00,66.439,8.498
1997,11/02/2022 08:45:00,66.422,8.489
1998,11/02/2022 09:00:00,66.449,8.479
1999,11/02/2022 09:15:00,66.449,8.47
2000,11/02/2022 09:30:00,66.453,8.46
2001,11/02/2022 09:45:00,66.448,8.449
2002,11/02/2022 10:00:00,66.456,8.438
2003,11/02/2022 10:15:00,66.436,8.428
2004,11/02/2022 10:30:00,66.445,8.418
2005,11/02/2022 10:45:00,66.428,8.407
2006,11/02/2022 11:00:00,66.433,8.396
2007,11/02/2022 11:15:00,66.426,8.386
2008,11/02/2022 11:30:00,66.408,8.376
2009,11/02/2022 11:45:00,66.402,8.366
2010,11/02/2022 12:00:00,66.399,8.357
2011,11/02/2022 12:15:00,66.388,8.347
2012,11/02/2022 12:30:00,66.379,8.338
2013,11/02/2022 12:45:00,66.363,8.329
2014,11/02/2022 13:00:00,66.365,8.32
2015,11/02/2022 13:15:00,66.356,8.312
2016,11/02/2022 13:30:00,66.344,8.304
2017,11/02/2022 13:45:00,66.343,8.297
2018,11/02/2022 14:00:00,66.327,8.29
2019,11/02/2022 14:15:00,66.3,8.284
2020,11/02/2022 14:30:00,66.296,8.278
2021,11/02/2022 14:45:00,66.287,8.272
2022,11/02/2022 15:00:00,66.28,8.268
2023,11/02/2022 15:15:00,66.278,8.264
2024,11/02/2022 15:30:00,66.281,8.26
2025,11/02/2022 15:45:00,66.289,8.256
2026,11/02/2022 16:00:00,66.28,8.253
2027,11/02/2022 16:15:00,66.285,8.25
2028,11/02/2022 16:30:00,66.287,8.248
2029,11/02/2022 16:45:00,66.31,8.246
2030,11/02/2022 17:00:00,66.315,8.244
2031,11/02/2022 17:15:00,66.311,8.243
2032,11/02/2022 17:30:00,66.321,8.242
2033,11/02/2022 17:45:00,66.342,8.242
2034,11/02/2022 18:00:00,66.351,8.241
2035,11/02/2022 18:15:00,66.358,8.241
2036,11/02/2022 18:30:00,66.364,8.24
2037,11/02/2022 18:45:00,66.377,8.24
2038,11/02/2022 19:00:00,66.39,8.24
2039,11/02/2022 19:15:00,66.395,8.24
2040,11/02/2022 19:30:00,66.401,8.24
2041,11/02/2022 19:45:00,66.414,8.24
2042,11/02/2022 20:00:00,66.428,8.238
2043,11/02/2022 20:15:00,66.431,8.238
2044,11/02/2022 20:30:00,66.434,8.237
2045,11/02/2022 20:45:00,66.436,8.236
2046,11/02/2022 21:00:00,66.435,8.234
2047,11/02/2022 21:15:00,66.441,8.233
2048,11/02/2022 21:30:00,66.445,8.23
2049,11/02/2022 21:45:00,66.446,8.228
2050,11/02/2022 22:00:00,66.45,8.225
2051,11/02/2022 22:15:00,66.44,8.221
2052,11/02/2022 22:30:00,66.433,8.218
2053,11/02/2022 22:45:00,66.433,8.214
2054,11/02/2022 23:00:00,66.428,8.209
2055,11/02/2022 23:15:00,66.422,8.205
2056,11/02/2022 23:30:00,66.417,8.199
2057,11/02/2022 23:45:00,66.407,8.194
2058,11/03/2022 00:00:00,66.387,8.188
2059,11/03/2022 00:15:00,66.37,8.182
2060,11/03/2022 00:30:00,66.361,8.174
2061,11/03/2022 00:45:00,66.345,8.168
2062,11/03/2022 01:00:00,66.331,8.16
2063,11/03/2022 01:15:00,66.314,8.152
2064,11/03/2022 01:30:00,66.301,8.144
2065,11/03/2022 01:45:00,66.291,8.135
2066,11/03/2022 02:00:00,66.279,8.126
2067,11/03/2022 02:15:00,66.264,8.118
2068,11/03/2022 02:30:00,66.257,8.108
2069,11/03/2022 02:45:00,66.244,8.098
2070,11/03/2022 03:00:00,66.232,8.088
2071,11/03/2022 03:15:00,66.227,8.078
2072,11/03/2022 03:30:00,66.225,8.068
2073,11/03/2022 03:45:00,66.218,8.057
2074,11/03/2022 04:00:00,66.216,8.046
2075,11/03/2022 04:15:00,66.214,8.035
2076,11/03/2022 04:30:00,66.223,8.023
2077,11/03/2022 04:45:00,66.233,8.012
2078,11/03/2022 05:00:00,66.249,7.999
2079,11/03/2022 05:15:00,66.252,7.987
2080,11/03/2022 05:30:00,66.263,7.975
2081,11/03/2022 05:45:00,66.274,7.963
2082,11/03/2022 06:00:00,66.284,7.949
2083,11/03/2022 06:15:00,66.289,7.936
2084,11/03/2022 06:30:00,66.3,7.923
2085,11/03/2022 06:45:00,66.304,7.91
2086,11/03/2022 07:00:00,66.308,7.897
2087,11/03/2022 07:15:00,66.328,7.884
2088,11/03/2022 07:30:00,66.344,7.87
2089,11/03/2022 07:45:00,66.347,7.858
2090,11/03/2022 08:00:00,66.355,7.844
2091,11/03/2022 08:15:00,66.35,7.83
2092,11/03/2022 08:30:00,66.352,7.817
2093,11/03/2022 08:45:00,66.36,7.804
2094,11/03/2022 09:00:00,66.372,7.791
2095,11/03/2022 09:15:00,66.365,7.777
2096,11/03/2022 09:30:00,66.364,7.765
2097,11/03/2022 09:45:00,66.357,7.751
2098,11/03/2022 10:00:00,66.356,7.738
2099,11/03/2022 10:15:00,66.365,7.726
2100,11/03/2022 10:30:00,66.367,7.713
2101,11/03/2022 10:45:00,66.357,7.701
2102,11/03/2022 11:00:00,66.357,7.69
2103,11/03/2022 11:15:00,66.344,7.678
2104,11/03/2022 11:30:00,66.324,7.667
2105,11/03/2022 11:45:00,66.319,7.656
2106,11/03/2022 12:00:00,66.296,7.646
2107,11/03/2022 12:15:00,66.277,7.635
2108,11/03/2022 12:30:00,66.262,7.627
2109,11/03/2022 12:45:00,66.258,7.617
2110,11/03/2022 13:00:00,66.244,7.609
2111,11/03/2022 13:15:00,66.221,7.601
2112,11/03/2022 13:30:00,66.187,7.595
2113,11/03/2022 13:45:00,66.171,7.588
2114,11/03/2022 14:00:00,66.143,7.581
2115,11/03/2022 14:15:00,66.128,7.577
2116,11/03/2022 14:30:00,66.116,7.571
2117,11/03/2022 14:45:00,66.1,7.567
2118,11/03/2022 15:00:00,66.101,7.564
2119,11/03/2022 15:15:00,66.096,7.561
2120,11/03/2022 15:30:00,66.09,7.56
2121,11/03/2022 15:45:00,66.098,7.559
2122,11/03/2022 16:00:00,66.091,7.56
2123,11/03/2022 16:15:00,66.098,7.56
2124,11/03/2022 16:30:00,66.092,7.562
2125,11/03/2022 16:45:00,66.103,7.566
2126,11/03/2022 17:00:00,66.113,7.569
2127,11/03/2022 17:15:00,66.128,7.575
2128,11/03/2022 17:30:00,66.143,7.582
2129,11/03/2022 17:45:00,66.161,7.589
2130,11/03/2022 18:00:00,66.174,7.598
2131,11/03/2022 18:15:00,66.182,7.607
2132,11/03/2022 18:30:00,66.193,7.619
2133,11/03/2022 18:45:00,66.209,7.631
2134,11/03/2022 19:00:00,66.218,7.644
2135,11/03/2022 19:15:00,66.244,7.658
2136,11/03/2022 19:30:00,66.259,7.674
2137,11/03/2022 19:45:00,66.274,7.69
2138,11/03/2022 20:00:00,66.284,7.706
2139,11/03/2022 20:15:00,66.291,7.724
2140,11/03/2022 20:30:00,66.309,7.741
2141,11/03/2022 20:45:00,66.318,7.76
2142,11/03/2022 21:00:00,66.327,7.778
2143,11/03/2022 21:15:00,66.349,7.797
2144,11/03/2022 21:30:00,66.356,7.816
2145,11/03/2022 21:45:00,66.35,7.835
2146,11/03/2022 22:00:00,66.352,7.853
2147,11/03/2022 22:15:00,66.35,7.871
2148,11/03/2022 22:30:00,66.341,7.888
2149,11/03/2022 22:45:00,66.342,7.904
2150,11/03/2022 23:00:00,66.332,7.92
2151,11/03/2022 23:15:00,66.329,7.936
2152,11/03/2022 23:30:00,66.324,7.95
2153,11/03/2022 23:45:00,66.317,7.964
2154,11/04/2022 00:00:00,66.308,7.977
2155,11/04/2022 00:15:00,66.3,7.989
2156,11/04/2022 00:30:00,66.285,8
2157,11/04/2022 00:45:00,66.27,8.01
2158,11/04/2022 01:00:00,66.262,8.02
2159,11/04/2022 01:15:00,66.25,8.028
2160,11/04/2022 01:30:00,66.23,8.035
2161,11/04/2022 01:45:00,66.216,8.043
2162,11/04/2022 02:00:00,66.203,8.049
2163,11/04/2022 02:15:00,66.201,8.054
2164,11/04/2022 02:30:00,66.187,8.059
2165,11/04/2022 02:45:00,66.18,8.061
2166,11/04/2022 03:00:00,66.162,8.064
2167,11/04/2022 03:15:00,66.156,8.066
2168,11/04/2022 03:30:00,66.146,8.068
2169,11/04/2022 03:45:00,66.142,8.068
2170,11/04/2022 04:00:00,66.139,8.068
2171,11/04/2022 04:15:00,66.137,8.067
2172,11/04/2022 04:30:00,66.141,8.067
2173,11/04/2022 04:45:00,66.147,8.064
2174,11/04/2022 05:00:00,66.155,8.061
2175,11/04/2022 05:15:00,66.174,8.058
2176,11/04/2022 05:30:00,66.183,8.054
2177,11/04/2022 05:45:00,66.182,8.05
2178,11/04/2022 06:00:00,66.189,8.044
2179,11/04/2022 06:15:00,66.194,8.039
2180,11/04/2022 06:30:00,66.2,8.033
2181,11/04/2022 06:45:00,66.209,8.026
2182,11/04/2022 07:00:00,66.228,8.019
2183,11/04/2022 07:15:00,66.236,8.01
2184,11/04/2022 07:30:00,66.249,8.002
2185,11/04/2022 07:45:00,66.272,7.993
2186,11/04/2022 08:00:00,66.292,7.984
2187,11/04/2022 08:15:00,66.299,7.974
2188,11/04/2022 08:30:00,66.308,7.963
2189,11/04/2022 08:45:00,66.309,7.953
2190,11/04/2022 09:00:00,66.322,7.941
2191,11/04/2022 09:15:00,66.325,7.931
2192,11/04/2022 09:30:00,66.317,7.919
2193,11/04/2022 09:45:00,66.313,7.908
2194,11/04/2022 10:00:00,66.313,7.897
2195,11/04/2022 10:15:00,66.314,7.885
2196,11/04/2022 10:30:00,66.299,7.873
2197,11/04/2022 10:45:00,66.301,7.862
2198,11/04/2022 11:00:00,66.285,7.85
2199,11/04/2022 11:15:00,66.274,7.84
2200,11/04/2022 11:30:00,66.255,7.83
2201,11/04/2022 11:45:00,66.243,7.819
2202,11/04/2022 12:00:00,66.219,7.81
2203,11/04/2022 12:15:00,66.203,7.801
2204,11/04/2022 12:30:00,66.186,7.792
2205,11/04/2022 12:45:00,66.164,7.785
2206,11/04/2022 13:00:00,66.144,7.778
2207,11/04/2022 13:15:00,66.131,7.773
2208,11/04/2022 13:30:00,66.121,7.767
2209,11/04/2022 13:45:00,66.096,7.764
2210,11/04/2022 14:00:00,66.083,7.762
2211,11/04/2022 14:15:00,66.07,7.76
2212,11/04/2022 14:30:00,66.048,7.761
2213,11/04/2022 14:45:00,66.024,7.763
2214,11/04/2022 15:00:00,66.017,7.765
2215,11/04/2022 15:15:00,66.017,7.769
2216,11/04/2022 15:30:00,66.015,7.774
2217,11/04/2022 15:45:00,66.007,7.781
2218,11/04/2022 16:00:00,66.003,7.79
2219,11/04/2022 16:15:00,66.001,7.798
2220,11/04/2022 16:30:00,66.01,7.81
2221,11/04/2022 16:45:00,66.019,7.821
2222,11/04/2022 17:00:00,66.018,7.835
2223,11/04/2022 17:15:00,66.021,7.848
2224,11/04/2022 17:30:00,66.029,7.863
2225,11/04/2022 17:45:00,66.036,7.878
2226,11/04/2022 18:00:00,66.051,7.895
2227,11/04/2022 18:15:00,66.062,7.913
2228,11/04/2022 18:30:00,66.071,7.93
2229,11/04/2022 18:45:00,66.091,7.949
2230,11/04/2022 19:00:00,66.102,7.967
2231,11/04/2022 19:15:00,66.118,7.987
2232,11/04/2022 19:30:00,66.137,8.007
2233,11/04/2022 19:45:00,66.147,8.027
2234,11/04/2022 20:00:00,66.159,8.046
2235,11/04/2022 20:15:00,66.178,8.067
2236,11/04/2022 20:30:00,66.195,8.086
2237,11/04/2022 20:45:00,66.195,8.105
2238,11/04/2022 21:00:00,66.218,8.125
2239,11/04/2022 21:15:00,66.218,8.144
2240,11/04/2022 21:30:00,66.225,8.162
2241,11/04/2022 21:45:00,66.235,8.18
2242,11/04/2022 22:00:00,66.241,8.197
2243,11/04/2022 22:15:00,66.237,8.214
2244,11/04/2022 22:30:00,66.23,8.231
2245,11/04/2022 22:45:00,66.238,8.246
2246,11/04/2022 23:00:00,66.236,8.261
2247,11/04/2022 23:15:00,66.235,8.275
2248,11/04/2022 23:30:00,66.232,8.289
2249,11/04/2022 23:45:00,66.224,8.301
2250,11/05/2022 00:00:00,66.214,8.313
2251,11/05/2022 00:15:00,66.204,8.324
2252,11/05/2022 00:30:00,66.18,8.335
2253,11/05/2022 00:45:00,66.159,8.345
2254,11/05/2022 01:00:00,66.149,8.354
2255,11/05/2022 01:15:00,66.131,8.362
2256,11/05/2022 01:30:00,66.124,8.369
2257,11/05/2022 01:45:00,66.109,8.375
2258,11/05/2022 02:00:00,66.1,8.381
2259,11/05/2022 02:15:00,66.086,8.386
2260,11/05/2022 02:30:00,66.077,8.391
2261,11/05/2022 02:45:00,66.07,8.395
2262,11/05/2022 03:00:00,66.064,8.399
2263,11/05/2022 03:15:00,66.056,8.401
2264,11/05/2022 03:30:00,66.049,8.402
2265,11/05/2022 03:45:00,66.045,8.404
2266,11/05/2022 04:00:00,66.047,8.405
2267,11/05/2022 04:15:00,66.05,8.405
2268,11/05/2022 04:30:00,66.053,8.404
2269,11/05/2022 04:45:00,66.062,8.404
2270,11/05/2022 05:00:00,66.071,8.402
2271,11/05/2022 05:15:00,66.09,8.401
2272,11/05/2022 05:30:00,66.101,8.397
2273,11/05/2022 05:45:00,66.111,8.394
2274,11/05/2022 06:00:00,66.118,8.391
2275,11/05/2022 06:15:00,66.125,8.388
2276,11/05/2022 06:30:00,66.135,8.383
2277,11/05/2022 06:45:00,66.152,8.379
2278,11/05/2022 07:00:00,66.165,8.373
2279,11/05/2022 07:15:00,66.184,8.368
2280,11/05/2022 07:30:00,66.195,8.362
2281,11/05/2022 07:45:00,66.217,8.356
2282,11/05/2022 08:00:00,66.235,8.35
2283,11/05/2022 08:15:00,66.246,8.343
2284,11/05/2022 08:30:00,66.253,8.336
2285,11/05/2022 08:45:00,66.257,8.329
2286,11/05/2022 09:00:00,66.258,8.322
2287,11/05/2022 09:15:00,66.25,8.315
2288,11/05/2022 09:30:00,66.246,8.307
2289,11/05/2022 09:45:00,66.241,8.3
2290,11/05/2022 10:00:00,66.232,8.293
2291,11/05/2022 10:15:00,66.228,8.287
2292,11/05/2022 10:30:00,66.225,8.279
2293,11/05/2022 10:45:00,66.209,8.273
2294,11/05/2022 11:00:00,66.211,8.266
2295,11/05/2022 11:15:00,66.194,8.26
2296,11/05/2022 11:30:00,66.187,8.255
2297,11/05/2022 11:45:00,66.173,8.249
2298,11/05/2022 12:00:00,66.137,8.243
2299,11/05/2022 12:15:00,66.121,8.239
2300,11/05/2022 12:30:00,66.11,8.235
2301,11/05/2022 12:45:00,66.097,8.232
2302,11/05/2022 13:00:00,66.076,8.229
2303,11/05/2022 13:15:00,66.063,8.227
2304,11/05/2022 13:30:00,66.057,8.225
2305,11/05/2022 13:45:00,66.033,8.225
2306,11/05/2022 14:00:00,66.019,8.225
2307,11/05/2022 14:15:00,65.998,8.225
2308,11/05/2022 14:30:00,65.978,8.227
2309,11/05/2022 14:45:00,65.957,8.229
2310,11/05/2022 15:00:00,65.937,8.232
2311,11/05/2022 15:15:00,65.937,8.236
2312,11/05/2022 15:30:00,65.937,8.24
2313,11/05/2022 15:45:00,65.931,8.246
2314,11/05/2022 16:00:00,65.936,8.252
2315,11/05/2022 16:15:00,65.943,8.26
2316,11/05/2022 16:30:00,65.95,8.266
2317,11/05/2022 16:45:00,65.962,8.276
2318,11/05/2022 17:00:00,65.962,8.285
2319,11/05/2022 17:15:00,65.975,8.295
2320,11/05/2022 17:30:00,65.986,8.305
2321,11/05/2022 17:45:00,65.994,8.316
2322,11/05/2022 18:00:00,66.007,8.327
2323,11/05/2022 18:15:00,66.014,8.34
2324,11/05/2022 18:30:00,66.029,8.352
2325,11/05/2022 18:45:00,66.041,8.365
2326,11/05/2022 19:00:00,66.06,8.378
2327,11/05/2022 19:15:00,66.081,8.391
2328,11/05/2022 19:30:00,66.083,8.405
2329,11/05/2022 19:45:00,66.094,8.417
2330,11/05/2022 20:00:00,66.1,8.432
2331,11/05/2022 20:15:00,66.11,8.445
2332,11/05/2022 20:30:00,66.116,8.458
2333,11/05/2022 20:45:00,66.133,8.47
2334,11/05/2022 21:00:00,66.146,8.482
2335,11/05/2022 21:15:00,66.159,8.493
2336,11/05/2022 21:30:00,66.175,8.503
2337,11/05/2022 21:45:00,66.185,8.514
2338,11/05/2022 22:00:00,66.188,8.522
2339,11/05/2022 22:15:00,66.19,8.53
2340,11/05/2022 22:30:00,66.19,8.537
2341,11/05/2022 22:45:00,66.188,8.543
2342,11/05/2022 23:00:00,66.187,8.549
2343,11/05/2022 23:15:00,66.182,8.553
2344,11/05/2022 23:30:00,66.175,8.556
2345,11/05/2022 23:45:00,66.166,8.558
2346,11/06/2022 00:00:00,66.148,8.559
2347,11/06/2022 00:15:00,66.139,8.56
2348,11/06/2022 00:30:00,66.128,8.56
2349,11/06/2022 00:45:00,66.105,8.559
2350,11/06/2022 01:00:00,66.092,8.557
2351,11/06/2022 01:15:00,66.082,8.554
2352,11/06/2022 01:30:00,66.058,8.551
2353,11/06/2022 01:45:00,66.049,8.547
2354,11/06/2022 02:00:00,66.034,8.543
2355,11/06/2022 02:15:00,66.029,8.538
2356,11/06/2022 02:30:00,66.024,8.533
2357,11/06/2022 02:45:00,66.017,8.527
2358,11/06/2022 03:00:00,66.015,8.521
2359,11/06/2022 03:15:00,66.002,8.514
2360,11/06/2022 03:30:00,65.997,8.507
2361,11/06/2022 03:45:00,65.996,8.5
2362,11/06/2022 04:00:00,65.99,8.491
2363,11/06/2022 04:15:00,65.984,8.483
2364,11/06/2022 04:30:00,65.99,8.475
2365,11/06/2022 04:45:00,65.991,8.465
2366,11/06/2022 05:00:00,66.003,8.456
2367,11/06/2022 05:15:00,66.004,8.447
2368,11/06/2022 05:30:00,66.017,8.437
2369,11/06/2022 05:45:00,66.032,8.427
2370,11/06/2022 06:00:00,66.043,8.416
2371,11/06/2022 06:15:00,66.049,8.404
2372,11/06/2022 06:30:00,66.063,8.394
2373,11/06/2022 06:45:00,66.075,8.382
2374,11/06/2022 07:00:00,66.083,8.37
2375,11/06/2022 07:15:00,66.101,8.358
2376,11/06/2022 07:30:00,66.115,8.345
2377,11/06/2022 07:45:00,66.127,8.332
2378,11/06/2022 08:00:00,66.141,8.319
2379,11/06/2022 08:15:00,66.155,8.306
2380,11/06/2022 08:30:00,66.161,8.293
2381,11/06/2022 08:45:00,66.162,8.279
2382,11/06/2022 09:00:00,66.167,8.266
2383,11/06/2022 09:15:00,66.174,8.252
2384,11/06/2022 09:30:00,66.178,8.239
2385,11/06/2022 09:45:00,66.175,8.227
