weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
1801,6/26/2022 6:30,66.22528812,6.346
1802,6/26/2022 6:45,66.26157272,6.34
1803,6/26/2022 7:00,66.2341141,6.334
1804,6/26/2022 7:15,66.25568873,6.327
1805,6/26/2022 7:30,66.26549538,6.32
1806,6/26/2022 7:45,66.26745671,6.314
1807,6/26/2022 8:00,66.29001201,6.307
1808,6/26/2022 8:15,66.30962531,6.3
1809,6/26/2022 8:30,66.29197334,6.293
1810,6/26/2022 8:45,66.31943196,6.286
1811,6/26/2022 9:00,66.30472198,6.279
1812,6/26/2022 9:15,66.30276065,6.272
1813,6/26/2022 9:30,66.31060597,6.265
1814,6/26/2022 9:45,66.34002592,6.258
1815,6/26/2022 10:00,66.31648996,6.251
1816,6/26/2022 10:15,66.31158664,6.243
1817,6/26/2022 10:30,66.32237395,6.236
1818,6/26/2022 10:45,66.30962531,6.228
1819,6/26/2022 11:00,66.28216669,6.221
1820,6/26/2022 11:15,66.26941804,6.213
1821,6/26/2022 11:30,66.26647605,6.206
1822,6/26/2022 11:45,66.25078541,6.197
1823,6/26/2022 12:00,66.23901743,6.189
1824,6/26/2022 12:15,66.23607543,6.182
1825,6/26/2022 12:30,66.22921078,6.174
1826,6/26/2022 12:45,66.24490142,6.165
1827,6/26/2022 13:00,66.21253947,6.157
1828,6/26/2022 13:15,66.21057814,6.15
1829,6/26/2022 13:30,66.17331287,6.142
1830,6/26/2022 13:45,66.18311952,6.134
1831,6/26/2022 14:00,66.16939021,6.126
1832,6/26/2022 14:15,66.1782162,6.118
1833,6/26/2022 14:30,66.16644822,6.111
1834,6/26/2022 14:45,66.13800893,6.103
1835,6/26/2022 15:00,66.14095093,6.096
1836,6/26/2022 15:15,66.12231829,6.089
1837,6/26/2022 15:30,66.12820228,6.081
1838,6/26/2022 15:45,66.12722162,6.074
1839,6/26/2022 16:00,66.12133763,6.067
1840,6/26/2022 16:15,66.1193763,6.061
1841,6/26/2022 16:30,66.11741497,6.056
1842,6/26/2022 16:45,66.1193763,6.049
1843,6/26/2022 17:00,66.12722162,6.044
1844,6/26/2022 17:15,66.14291226,6.039
1845,6/26/2022 17:30,66.12722162,6.033
1846,6/26/2022 17:45,66.14193159,6.029
1847,6/26/2022 18:00,66.15075758,6.024
1848,6/26/2022 18:15,66.1586029,6.02
1849,6/26/2022 18:30,66.1586029,6.016
1850,6/26/2022 18:45,66.15369957,6.014
1851,6/26/2022 19:00,66.16644822,6.01
1852,6/26/2022 19:15,66.17625487,6.008
1853,6/26/2022 19:30,66.18017753,6.005
1854,6/26/2022 19:45,66.21155881,6.003
1855,6/26/2022 20:00,66.20665548,6
1856,6/26/2022 20:15,66.21842346,5.999
1857,6/26/2022 20:30,66.22038479,5.997
1858,6/26/2022 20:45,66.21646213,5.995
1859,6/26/2022 21:00,66.22430745,5.994
1860,6/26/2022 21:15,66.24588208,5.991
1861,6/26/2022 21:30,66.22332679,5.99
1862,6/26/2022 21:45,66.23607543,5.988
1863,6/26/2022 22:00,66.23803676,5.986
1864,6/26/2022 22:15,66.25470807,5.984
1865,6/26/2022 22:30,66.25176607,5.982
1866,6/26/2022 22:45,66.25176607,5.98
1867,6/26/2022 23:00,66.25961139,5.977
1868,6/26/2022 23:15,66.2566694,5.975
1869,6/26/2022 23:30,66.25961139,5.972
1870,6/26/2022 23:45,66.25176607,5.97
1871,6/27/2022 0:00,66.23509477,5.967
1872,6/27/2022 0:15,66.23215277,5.964
1873,6/27/2022 0:30,66.22332679,5.961
1874,6/27/2022 0:45,66.22332679,5.958
1875,6/27/2022 1:00,66.2145008,5.955
1876,6/27/2022 1:15,66.19194551,5.951
1877,6/27/2022 1:30,66.17625487,5.947
1878,6/27/2022 1:45,66.1752742,5.944
1879,6/27/2022 2:00,66.15958356,5.94
1880,6/27/2022 2:15,66.1556609,5.936
1881,6/27/2022 2:30,66.1389896,5.933
1882,6/27/2022 2:45,66.12035696,5.928
1883,6/27/2022 3:00,66.12231829,5.924
1884,6/27/2022 3:15,66.11251164,5.921
1885,6/27/2022 3:30,66.10466632,5.916
1886,6/27/2022 3:45,66.09485967,5.912
1887,6/27/2022 4:00,66.09191768,5.908
1888,6/27/2022 4:15,66.09387901,5.904
1889,6/27/2022 4:30,66.10172433,5.899
1890,6/27/2022 4:45,66.10956965,5.895
1891,6/27/2022 5:00,66.10760832,5.89
1892,6/27/2022 5:15,66.12133763,5.886
1893,6/27/2022 5:30,66.12427962,5.881
1894,6/27/2022 5:45,66.12231829,5.877
1895,6/27/2022 6:00,66.12133763,5.872
1896,6/27/2022 6:15,66.10956965,5.868
1897,6/27/2022 6:30,66.10760832,5.863
1898,6/27/2022 6:45,66.10760832,5.859
1899,6/27/2022 7:00,66.12035696,5.854
1900,6/27/2022 7:15,66.1389896,5.85
1901,6/27/2022 7:30,66.14389292,5.845
1902,6/27/2022 7:45,66.15369957,5.84
1903,6/27/2022 8:00,66.1586029,5.835
1904,6/27/2022 8:15,66.17037088,5.83
1905,6/27/2022 8:30,66.18311952,5.825
1906,6/27/2022 8:45,66.17919686,5.821
1907,6/27/2022 9:00,66.16350622,5.815
1908,6/27/2022 9:15,66.19586817,5.811
1909,6/27/2022 9:30,66.20959748,5.806
1910,6/27/2022 9:45,66.20665548,5.8
1911,6/27/2022 10:00,66.20273282,5.796
1912,6/27/2022 10:15,66.18998418,5.791
1913,6/27/2022 10:30,66.20371349,5.786
1914,6/27/2022 10:45,66.1948875,5.782
1915,6/27/2022 11:00,66.19586817,5.777
1916,6/27/2022 11:15,66.19194551,5.773
1917,6/27/2022 11:30,66.18900351,5.768
1918,6/27/2022 11:45,66.18213886,5.764
1919,6/27/2022 12:00,66.17723553,5.76
1920,6/27/2022 12:15,66.17233221,5.756
1921,6/27/2022 12:30,66.16939021,5.751
1922,6/27/2022 12:45,66.15173824,5.748
1923,6/27/2022 13:00,66.13212494,5.745
1924,6/27/2022 13:15,66.1360476,5.742
1925,6/27/2022 13:30,66.12427962,5.738
1926,6/27/2022 13:45,66.10858898,5.736
1927,6/27/2022 14:00,66.09093701,5.734
1928,6/27/2022 14:15,66.08407236,5.732
1929,6/27/2022 14:30,66.0772077,5.73
1930,6/27/2022 14:45,66.06838172,5.729
1931,6/27/2022 15:00,66.05465241,5.728
1932,6/27/2022 15:15,66.03994243,5.727
1933,6/27/2022 15:30,66.03013578,5.728
1934,6/27/2022 15:45,66.04484576,5.728
1935,6/27/2022 16:00,66.04288443,5.729
1936,6/27/2022 16:15,66.04386509,5.73
1937,6/27/2022 16:30,66.03601977,5.732
1938,6/27/2022 16:45,66.02817445,5.734
1939,6/27/2022 17:00,66.03700044,5.737
1940,6/27/2022 17:15,66.03307778,5.741
1941,6/27/2022 17:30,66.03405844,5.745
1942,6/27/2022 17:45,66.03896177,5.748
1943,6/27/2022 18:00,66.03307778,5.753
1944,6/27/2022 18:15,66.03503911,5.758
1945,6/27/2022 18:30,66.04778775,5.764
1946,6/27/2022 18:45,66.06445906,5.77
1947,6/27/2022 19:00,66.07916903,5.777
1948,6/27/2022 19:15,66.0772077,5.784
1949,6/27/2022 19:30,66.08309169,5.792
1950,6/27/2022 19:45,66.07916903,5.8
1951,6/27/2022 20:00,66.08113036,5.808
1952,6/27/2022 20:15,66.08701435,5.817
1953,6/27/2022 20:30,66.10074366,5.826
1954,6/27/2022 20:45,66.11055031,5.834
1955,6/27/2022 21:00,66.12526029,5.844
1956,6/27/2022 21:15,66.12427962,5.854
1957,6/27/2022 21:30,66.13212494,5.864
1958,6/27/2022 21:45,66.12820228,5.874
1959,6/27/2022 22:00,66.13212494,5.885
1960,6/27/2022 22:15,66.13016361,5.895
1961,6/27/2022 22:30,66.13800893,5.905
1962,6/27/2022 22:45,66.14683492,5.916
1963,6/27/2022 23:00,66.15173824,5.926
1964,6/27/2022 23:15,66.14879625,5.937
1965,6/27/2022 23:30,66.13800893,5.946
1966,6/27/2022 23:45,66.13997026,5.956
1967,6/28/2022 0:00,66.13702827,5.967
1968,6/28/2022 0:15,66.13212494,5.975
1969,6/28/2022 0:30,66.11839563,5.985
1970,6/28/2022 0:45,66.10858898,5.993
1971,6/28/2022 1:00,66.1164343,6.001
1972,6/28/2022 1:15,66.11251164,6.008
1973,6/28/2022 1:30,66.10662765,6.015
1974,6/28/2022 1:45,66.09093701,6.022
1975,6/28/2022 2:00,66.08113036,6.028
1976,6/28/2022 2:15,66.07524637,6.034
1977,6/28/2022 2:30,66.06642039,6.038
1978,6/28/2022 2:45,66.04778775,6.042
1979,6/28/2022 3:00,66.03700044,6.046
1980,6/28/2022 3:15,66.03013578,6.049
1981,6/28/2022 3:30,66.02523246,6.052
1982,6/28/2022 3:45,66.02425179,6.054
1983,6/28/2022 4:00,66.0213098,6.055
1984,6/28/2022 4:15,66.0183678,6.057
1985,6/28/2022 4:30,66.01738714,6.057
1986,6/28/2022 4:45,66.02032913,6.057
1987,6/28/2022 5:00,66.02719379,6.057
1988,6/28/2022 5:15,66.02229046,6.057
1989,6/28/2022 5:30,66.03209711,6.056
1990,6/28/2022 5:45,66.03700044,6.055
1991,6/28/2022 6:00,66.05465241,6.052
1992,6/28/2022 6:15,66.04974908,6.051
1993,6/28/2022 6:30,66.05857507,6.048
1994,6/28/2022 6:45,66.07034305,6.046
1995,6/28/2022 7:00,66.09191768,6.044
1996,6/28/2022 7:15,66.10760832,6.04
1997,6/28/2022 7:30,66.12035696,6.037
1998,6/28/2022 7:45,66.14193159,6.034
1999,6/28/2022 8:00,66.15075758,6.03
2000,6/28/2022 8:15,66.16252556,6.025
2001,6/28/2022 8:30,66.16252556,6.021
2002,6/28/2022 8:45,66.17625487,6.016
2003,6/28/2022 9:00,66.1752742,6.012
2004,6/28/2022 9:15,66.18900351,6.006
2005,6/28/2022 9:30,66.19096484,6.002
2006,6/28/2022 9:45,66.18311952,5.997
2007,6/28/2022 10:00,66.18802285,5.991
2008,6/28/2022 10:15,66.18213886,5.987
2009,6/28/2022 10:30,66.17331287,5.98
2010,6/28/2022 10:45,66.16840955,5.976
2011,6/28/2022 11:00,66.1752742,5.969
2012,6/28/2022 11:15,66.18311952,5.964
2013,6/28/2022 11:30,66.1556609,5.96
2014,6/28/2022 11:45,66.16056423,5.954
2015,6/28/2022 12:00,66.14585425,5.95
2016,6/28/2022 12:15,66.14683492,5.945
2017,6/28/2022 12:30,66.13506694,5.94
2018,6/28/2022 12:45,66.13310561,5.936
2019,6/28/2022 13:00,66.11055031,5.932
2020,6/28/2022 13:15,66.10662765,5.929
2021,6/28/2022 13:30,66.09191768,5.927
2022,6/28/2022 13:45,66.08799502,5.924
2023,6/28/2022 14:00,66.05857507,5.922
2024,6/28/2022 14:15,66.0379811,5.921
2025,6/28/2022 14:30,66.00659982,5.921
2026,6/28/2022 14:45,66.00365783,5.921
2027,6/28/2022 15:00,65.98306386,5.922
2028,6/28/2022 15:15,65.99188985,5.924
2029,6/28/2022 15:30,66.01444514,5.926
2030,6/28/2022 15:45,66.0183678,5.929
2031,6/28/2022 16:00,66.01346448,5.933
2032,6/28/2022 16:15,66.02032913,5.938
2033,6/28/2022 16:30,66.01150315,5.944
2034,6/28/2022 16:45,66.01150315,5.95
2035,6/28/2022 17:00,65.9987545,5.958
2036,6/28/2022 17:15,66.00365783,5.965
2037,6/28/2022 17:30,66.00954182,5.975
2038,6/28/2022 17:45,66.0016965,5.984
2039,6/28/2022 18:00,66.01640647,5.996
2040,6/28/2022 18:15,66.03013578,6.006
2041,6/28/2022 18:30,66.0409231,6.018
2042,6/28/2022 18:45,66.03994243,6.031
2043,6/28/2022 19:00,66.05367174,6.045
2044,6/28/2022 19:15,66.08309169,6.059
2045,6/28/2022 19:30,66.08309169,6.074
2046,6/28/2022 19:45,66.08309169,6.089
2047,6/28/2022 20:00,66.096821,6.105
2048,6/28/2022 20:15,66.09878233,6.121
2049,6/28/2022 20:30,66.10760832,6.138
2050,6/28/2022 20:45,66.10956965,6.155
2051,6/28/2022 21:00,66.11545364,6.171
2052,6/28/2022 21:15,66.12427962,6.19
2053,6/28/2022 21:30,66.13114428,6.208
2054,6/28/2022 21:45,66.1389896,6.226
2055,6/28/2022 22:00,66.1360476,6.245
2056,6/28/2022 22:15,66.13408627,6.262
2057,6/28/2022 22:30,66.12427962,6.282
2058,6/28/2022 22:45,66.12526029,6.301
2059,6/28/2022 23:00,66.1193763,6.319
2060,6/28/2022 23:15,66.13702827,6.338
2061,6/28/2022 23:30,66.13506694,6.357
2062,6/28/2022 23:45,66.13016361,6.375
2063,6/29/2022 0:00,66.12231829,6.393
2064,6/29/2022 0:15,66.11251164,6.411
2065,6/29/2022 0:30,66.10760832,6.428
2066,6/29/2022 0:45,66.08407236,6.445
2067,6/29/2022 1:00,66.07426571,6.46
2068,6/29/2022 1:15,66.06249773,6.477
2069,6/29/2022 1:30,66.0575944,6.491
2070,6/29/2022 1:45,66.04680709,6.505
2071,6/29/2022 2:00,66.03503911,6.519
2072,6/29/2022 2:15,66.02719379,6.532
2073,6/29/2022 2:30,66.02621312,6.545
2074,6/29/2022 2:45,66.01738714,6.557
2075,6/29/2022 3:00,66.01248381,6.567
2076,6/29/2022 3:15,66.00561916,6.577
2077,6/29/2022 3:30,65.99581251,6.587
2078,6/29/2022 3:45,66.00071583,6.596
2079,6/29/2022 4:00,66.00954182,6.605
2080,6/29/2022 4:15,65.99188985,6.612
2081,6/29/2022 4:30,66.00758049,6.619
2082,6/29/2022 4:45,66.01934847,6.626
2083,6/29/2022 5:00,66.01738714,6.632
2084,6/29/2022 5:15,66.00659982,6.638
2085,6/29/2022 5:30,66.01640647,6.642
2086,6/29/2022 5:45,66.00463849,6.647
2087,6/29/2022 6:00,66.00856115,6.651
2088,6/29/2022 6:15,66.00856115,6.654
2089,6/29/2022 6:30,66.01150315,6.657
2090,6/29/2022 6:45,66.00954182,6.659
2091,6/29/2022 7:00,66.01052248,6.661
2092,6/29/2022 7:15,66.03111645,6.663
2093,6/29/2022 7:30,66.04190376,6.664
2094,6/29/2022 7:45,66.0379811,6.664
2095,6/29/2022 8:00,66.05367174,6.664
2096,6/29/2022 8:15,66.06151706,6.664
2097,6/29/2022 8:30,66.06936238,6.664
2098,6/29/2022 8:45,66.06936238,6.662
2099,6/29/2022 9:00,66.07916903,6.661
2100,6/29/2022 9:15,66.08897568,6.659
2101,6/29/2022 9:30,66.10368566,6.657
2102,6/29/2022 9:45,66.1193763,6.655
2103,6/29/2022 10:00,66.11055031,6.653
2104,6/29/2022 10:15,66.10466632,6.649
2105,6/29/2022 10:30,66.09780167,6.647
2106,6/29/2022 10:45,66.08505302,6.644
2107,6/29/2022 11:00,66.10368566,6.64
2108,6/29/2022 11:15,66.10368566,6.637
2109,6/29/2022 11:30,66.10368566,6.634
2110,6/29/2022 11:45,66.07328504,6.631
2111,6/29/2022 12:00,66.07034305,6.628
2112,6/29/2022 12:15,66.03013578,6.625
2113,6/29/2022 12:30,66.03601977,6.622
2114,6/29/2022 12:45,66.03111645,6.619
2115,6/29/2022 13:00,66.02621312,6.617
2116,6/29/2022 13:15,66.00856115,6.615
2117,6/29/2022 13:30,65.9820832,6.614
2118,6/29/2022 13:45,65.97619921,6.613
2119,6/29/2022 14:00,65.96541189,6.611
2120,6/29/2022 14:15,65.96148923,6.61
2121,6/29/2022 14:30,65.94383726,6.61
2122,6/29/2022 14:45,65.93403061,6.61
2123,6/29/2022 15:00,65.92520463,6.611
2124,6/29/2022 15:15,65.90951399,6.611
2125,6/29/2022 15:30,65.91637864,6.613
2126,6/29/2022 15:45,65.91343665,6.614
2127,6/29/2022 16:00,65.91245598,6.616
2128,6/29/2022 16:15,65.90166867,6.619
2129,6/29/2022 16:30,65.89676534,6.622
2130,6/29/2022 16:45,65.90559133,6.626
2131,6/29/2022 17:00,65.91049465,6.63
2132,6/29/2022 17:15,65.91539798,6.635
2133,6/29/2022 17:30,65.9232433,6.641
2134,6/29/2022 17:45,65.91735931,6.646
2135,6/29/2022 18:00,65.89578468,6.652
2136,6/29/2022 18:15,65.90461066,6.658
2137,6/29/2022 18:30,65.90951399,6.667
2138,6/29/2022 18:45,65.90363,6.673
2139,6/29/2022 19:00,65.92520463,6.682
2140,6/29/2022 19:15,65.93403061,6.691
2141,6/29/2022 19:30,65.9399146,6.7
2142,6/29/2022 19:45,65.95756657,6.709
2143,6/29/2022 20:00,65.96933455,6.719
2144,6/29/2022 20:15,65.9820832,6.73
2145,6/29/2022 20:30,65.99679317,6.74
2146,6/29/2022 20:45,65.9987545,6.752
2147,6/29/2022 21:00,66.00758049,6.763
2148,6/29/2022 21:15,66.00561916,6.774
2149,6/29/2022 21:30,66.01542581,6.785
2150,6/29/2022 21:45,66.01640647,6.797
2151,6/29/2022 22:00,66.01248381,6.809
2152,6/29/2022 22:15,66.0213098,6.82
2153,6/29/2022 22:30,66.02621312,6.831
2154,6/29/2022 22:45,66.02817445,6.842
2155,6/29/2022 23:00,66.02817445,6.854
2156,6/29/2022 23:15,66.03209711,6.864
2157,6/29/2022 23:30,66.0213098,6.874
2158,6/29/2022 23:45,66.02915512,6.884
2159,6/30/2022 0:00,66.01640647,6.893
2160,6/30/2022 0:15,66.01150315,6.903
2161,6/30/2022 0:30,66.01248381,6.912
2162,6/30/2022 0:45,66.00463849,6.92
2163,6/30/2022 1:00,65.98502519,6.927
2164,6/30/2022 1:15,65.97717987,6.935
2165,6/30/2022 1:30,65.97129588,6.942
2166,6/30/2022 1:45,65.97816054,6.948
2167,6/30/2022 2:00,65.95854724,6.954
2168,6/30/2022 2:15,65.93206928,6.959
2169,6/30/2022 2:30,65.91735931,6.964
2170,6/30/2022 2:45,65.89676534,6.969
2171,6/30/2022 3:00,65.8840167,6.973
2172,6/30/2022 3:15,65.87911337,6.977
2173,6/30/2022 3:30,65.86930672,6.979
2174,6/30/2022 3:45,65.8614614,6.983
2175,6/30/2022 4:00,65.86342273,6.985
2176,6/30/2022 4:15,65.87322938,6.987
2177,6/30/2022 4:30,65.85557741,6.989
2178,6/30/2022 4:45,65.85655808,6.99
2179,6/30/2022 5:00,65.85459675,6.991
2180,6/30/2022 5:15,65.8644034,6.992
2181,6/30/2022 5:30,65.85851941,6.992
2182,6/30/2022 5:45,65.86636473,6.993
2183,6/30/2022 6:00,65.86342273,6.992
2184,6/30/2022 6:15,65.86832606,6.992
2185,6/30/2022 6:30,65.86538406,6.99
2186,6/30/2022 6:45,65.87322938,6.989
2187,6/30/2022 7:00,65.88009404,6.987
2188,6/30/2022 7:15,65.89676534,6.985
2189,6/30/2022 7:30,65.90363,6.982
2190,6/30/2022 7:45,65.91441731,6.98
2191,6/30/2022 8:00,65.91637864,6.978
2192,6/30/2022 8:15,65.93501128,6.974
2193,6/30/2022 8:30,65.95658591,6.97
2194,6/30/2022 8:45,65.95560524,6.967
2195,6/30/2022 9:00,65.95658591,6.963
2196,6/30/2022 9:15,65.97717987,6.959
2197,6/30/2022 9:30,65.99287051,6.954
2198,6/30/2022 9:45,65.9820832,6.951
2199,6/30/2022 10:00,65.97227655,6.946
2200,6/30/2022 10:15,65.97816054,6.941
2201,6/30/2022 10:30,65.97717987,6.937
2202,6/30/2022 10:45,65.9820832,6.932
2203,6/30/2022 11:00,65.97521854,6.928
2204,6/30/2022 11:15,65.96639256,6.923
2205,6/30/2022 11:30,65.9595279,6.919
2206,6/30/2022 11:45,65.94677926,6.914
2207,6/30/2022 12:00,65.92520463,6.91
2208,6/30/2022 12:15,65.92520463,6.905
2209,6/30/2022 12:30,65.91539798,6.901
2210,6/30/2022 12:45,65.91932064,6.897
2211,6/30/2022 13:00,65.90166867,6.894
2212,6/30/2022 13:15,65.89480401,6.89
2213,6/30/2022 13:30,65.87813271,6.887
2214,6/30/2022 13:45,65.85165475,6.883
2215,6/30/2022 14:00,65.84086744,6.88
2216,6/30/2022 14:15,65.82027347,6.878
2217,6/30/2022 14:30,65.80360217,6.875
2218,6/30/2022 14:45,65.79379552,6.873
2219,6/30/2022 15:00,65.78006621,6.872
2220,6/30/2022 15:15,65.77908554,6.871
2221,6/30/2022 15:30,65.75947224,6.87
2222,6/30/2022 15:45,65.76829823,6.87
2223,6/30/2022 16:00,65.76241424,6.869
2224,6/30/2022 16:15,65.7663369,6.871
2225,6/30/2022 16:30,65.75653025,6.87
2226,6/30/2022 16:45,65.76731756,6.872
2227,6/30/2022 17:00,65.77124022,6.873
2228,6/30/2022 17:15,65.78202754,6.876
2229,6/30/2022 17:30,65.7859502,6.878
2230,6/30/2022 17:45,65.78496953,6.882
2231,6/30/2022 18:00,65.7859502,6.885
2232,6/30/2022 18:15,65.79183419,6.89
2233,6/30/2022 18:30,65.79967951,6.894
2234,6/30/2022 18:45,65.80752483,6.9
2235,6/30/2022 19:00,65.80948616,6.905
2236,6/30/2022 19:15,65.80654416,6.912
2237,6/30/2022 19:30,65.81537015,6.919
2238,6/30/2022 19:45,65.82811879,6.925
2239,6/30/2022 20:00,65.83792544,6.933
2240,6/30/2022 20:15,65.85067409,6.942
2241,6/30/2022 20:30,65.86244207,6.95
2242,6/30/2022 20:45,65.86048074,6.959
2243,6/30/2022 21:00,65.87715204,6.968
2244,6/30/2022 21:15,65.8840167,6.977
2245,6/30/2022 21:30,65.89186202,6.987
2246,6/30/2022 21:45,65.88695869,6.997
2247,6/30/2022 22:00,65.87421005,7.007
2248,6/30/2022 22:15,65.88695869,7.017
2249,6/30/2022 22:30,65.88499736,7.027
2250,6/30/2022 22:45,65.89480401,7.037
2251,6/30/2022 23:00,65.89284268,7.047
2252,6/30/2022 23:15,65.89284268,7.057
2253,6/30/2022 23:30,65.900688,7.066
2254,6/30/2022 23:45,65.89382335,7.075
2255,7/1/2022 0:00,65.88303603,7.084
2256,7/1/2022 0:15,65.88009404,7.093
2257,7/1/2022 0:30,65.87126805,7.101
2258,7/1/2022 0:45,65.85950007,7.109
2259,7/1/2022 1:00,65.85263542,7.116
2260,7/1/2022 1:15,65.8251768,7.124
2261,7/1/2022 1:30,65.81438948,7.13
2262,7/1/2022 1:45,65.80360217,7.137
2263,7/1/2022 2:00,65.79379552,7.143
2264,7/1/2022 2:15,65.78889219,7.149
2265,7/1/2022 2:30,65.77320155,7.153
2266,7/1/2022 2:45,65.7663369,7.157
2267,7/1/2022 3:00,65.74868493,7.161
2268,7/1/2022 3:15,65.7467236,7.164
2269,7/1/2022 3:30,65.73103296,7.166
2270,7/1/2022 3:45,65.73887828,7.169
2271,7/1/2022 4:00,65.73397495,7.17
2272,7/1/2022 4:15,65.72318764,7.171
2273,7/1/2022 4:30,65.72612963,7.172
2274,7/1/2022 4:45,65.72514897,7.172
2275,7/1/2022 5:00,65.72907163,7.171
2276,7/1/2022 5:15,65.72907163,7.171
2277,7/1/2022 5:30,65.73397495,7.169
2278,7/1/2022 5:45,65.74182027,7.168
2279,7/1/2022 6:00,65.74966559,7.165
2280,7/1/2022 6:15,65.75456892,7.163
2281,7/1/2022 6:30,65.75358825,7.16
2282,7/1/2022 6:45,65.7663369,7.156
2283,7/1/2022 7:00,65.77418222,7.152
2284,7/1/2022 7:15,65.78202754,7.149
2285,7/1/2022 7:30,65.79967951,7.144
2286,7/1/2022 7:45,65.81537015,7.14
2287,7/1/2022 8:00,65.83498345,7.135
2288,7/1/2022 8:15,65.83988677,7.13
2289,7/1/2022 8:30,65.84675143,7.124
2290,7/1/2022 8:45,65.86538406,7.118
2291,7/1/2022 9:00,65.85753874,7.112
2292,7/1/2022 9:15,65.87911337,7.106
2293,7/1/2022 9:30,65.88597803,7.1
2294,7/1/2022 9:45,65.8840167,7.093
2295,7/1/2022 10:00,65.89186202,7.086
2296,7/1/2022 10:15,65.89088135,7.08
2297,7/1/2022 10:30,65.89186202,7.073
2298,7/1/2022 10:45,65.90166867,7.067
2299,7/1/2022 11:00,65.89284268,7.06
2300,7/1/2022 11:15,65.88695869,7.053
2301,7/1/2022 11:30,65.89382335,7.047
2302,7/1/2022 11:45,65.86636473,7.041
2303,7/1/2022 12:00,65.85655808,7.035
2304,7/1/2022 12:15,65.8447901,7.029
2305,7/1/2022 12:30,65.84086744,7.023
2306,7/1/2022 12:45,65.83204145,7.017
2307,7/1/2022 13:00,65.82125414,7.012
2308,7/1/2022 13:15,65.79869884,7.007
2309,7/1/2022 13:30,65.77516288,7.003
2310,7/1/2022 13:45,65.76731756,6.999
2311,7/1/2022 14:00,65.76437557,6.996
2312,7/1/2022 14:15,65.75653025,6.992
2313,7/1/2022 14:30,65.74770426,6.989
2314,7/1/2022 14:45,65.72809096,6.987
2315,7/1/2022 15:00,65.71043899,6.984
2316,7/1/2022 15:15,65.69670968,6.982
2317,7/1/2022 15:30,65.69082569,6.981
2318,7/1/2022 15:45,65.69082569,6.98
2319,7/1/2022 16:00,65.68199971,6.979
2320,7/1/2022 16:15,65.67121239,6.979
2321,7/1/2022 16:30,65.67415439,6.98
2322,7/1/2022 16:45,65.67415439,6.981
2323,7/1/2022 17:00,65.67415439,6.982
2324,7/1/2022 17:15,65.66925106,6.984
2325,7/1/2022 17:30,65.68984503,6.986
2326,7/1/2022 17:45,65.68396104,6.989
2327,7/1/2022 18:00,65.69474835,6.992
2328,7/1/2022 18:15,65.70063234,6.996
2329,7/1/2022 18:30,65.707497,7.001
2330,7/1/2022 18:45,65.71436165,7.006
2331,7/1/2022 19:00,65.72024564,7.012
2332,7/1/2022 19:15,65.72024564,7.019
2333,7/1/2022 19:30,65.7271103,7.025
2334,7/1/2022 19:45,65.74280094,7.033
2335,7/1/2022 20:00,65.76535623,7.041
2336,7/1/2022 20:15,65.77320155,7.05
2337,7/1/2022 20:30,65.78202754,7.058
2338,7/1/2022 20:45,65.78496953,7.069
2339,7/1/2022 21:00,65.79085352,7.078
2340,7/1/2022 21:15,65.78791153,7.088
2341,7/1/2022 21:30,65.79967951,7.099
2342,7/1/2022 21:45,65.80948616,7.109
2343,7/1/2022 22:00,65.82125414,7.12
2344,7/1/2022 22:15,65.83792544,7.132
2345,7/1/2022 22:30,65.83106079,7.143
2346,7/1/2022 22:45,65.83400278,7.154
2347,7/1/2022 23:00,65.83498345,7.165
2348,7/1/2022 23:15,65.84577076,7.177
2349,7/1/2022 23:30,65.84969342,7.188
2350,7/1/2022 23:45,65.85459675,7.198
2351,7/2/2022 0:00,65.83596411,7.21
2352,7/2/2022 0:15,65.83302212,7.221
2353,7/2/2022 0:30,65.81438948,7.232
2354,7/2/2022 0:45,65.8055635,7.243
2355,7/2/2022 1:00,65.79477618,7.253
2356,7/2/2022 1:15,65.79575685,7.263
2357,7/2/2022 1:30,65.78791153,7.272
2358,7/2/2022 1:45,65.78104687,7.281
2359,7/2/2022 2:00,65.76927889,7.29
2360,7/2/2022 2:15,65.75162692,7.298
2361,7/2/2022 2:30,65.75653025,7.305
2362,7/2/2022 2:45,65.75456892,7.312
2363,7/2/2022 3:00,65.74770426,7.319
2364,7/2/2022 3:15,65.75456892,7.325
2365,7/2/2022 3:30,65.73299429,7.331
2366,7/2/2022 3:45,65.73397495,7.336
