"","DateTime","AirPres_kpa","AirTemp_c"
"2246",2022-07-18 09:42:20,63.808,11.334
"2256",2022-07-18 09:42:30,63.808,11.334
"2266",2022-07-18 09:42:40,63.805,11.236
"2276",2022-07-18 09:42:50,63.805,11.236
"2286",2022-07-18 09:43:00,63.805,11.236
"2296",2022-07-18 09:43:10,63.817,11.236
"2306",2022-07-18 09:43:20,63.817,11.236
"23110",2022-07-18 09:43:30,63.814,11.139
"2326",2022-07-18 09:43:40,63.802,11.139
"2336",2022-07-18 09:43:50,63.791,11.139
"2346",2022-07-18 09:44:00,63.791,11.139
"2356",2022-07-18 09:44:10,63.802,11.139
"2366",2022-07-18 09:44:20,63.811,11.041
"2376",2022-07-18 09:44:30,63.811,11.041
"2386",2022-07-18 09:44:40,63.811,11.041
"2396",2022-07-18 09:44:50,63.811,11.041
"2406",2022-07-18 09:45:00,63.811,11.041
"24110",2022-07-18 09:45:10,63.796,10.944
"2426",2022-07-18 09:45:20,63.808,10.944
"2436",2022-07-18 09:45:30,63.796,10.944
"2446",2022-07-18 09:45:40,63.808,10.944
"2456",2022-07-18 09:45:50,63.796,10.944
"2466",2022-07-18 09:46:00,63.793,10.846
"2476",2022-07-18 09:46:10,63.793,10.846
"2486",2022-07-18 09:46:20,63.793,10.846
"2496",2022-07-18 09:46:30,63.805,10.846
"2506",2022-07-18 09:46:40,63.793,10.846
"25110",2022-07-18 09:46:50,63.79,10.748
"2526",2022-07-18 09:47:00,63.802,10.748
"2536",2022-07-18 09:47:10,63.79,10.748
"2546",2022-07-18 09:47:20,63.802,10.748
"2556",2022-07-18 09:47:30,63.802,10.748
"2566",2022-07-18 09:47:40,63.799,10.651
"2576",2022-07-18 09:47:50,63.799,10.651
"2586",2022-07-18 09:48:00,63.811,10.651
"2596",2022-07-18 09:48:10,63.799,10.651
"2606",2022-07-18 09:48:20,63.811,10.651
"26110",2022-07-18 09:48:30,63.808,10.553
"2626",2022-07-18 09:48:40,63.796,10.553
"2636",2022-07-18 09:48:50,63.796,10.553
"2646",2022-07-18 09:49:00,63.808,10.553
"2656",2022-07-18 09:49:10,63.808,10.553
"2666",2022-07-18 09:49:20,63.805,10.455
"2676",2022-07-18 09:49:30,63.805,10.455
"2686",2022-07-18 09:49:40,63.805,10.455
"2696",2022-07-18 09:49:50,63.805,10.455
"2706",2022-07-18 09:50:00,63.793,10.455
"27110",2022-07-18 09:50:10,63.802,10.357
"2726",2022-07-18 09:50:20,63.802,10.357
"2736",2022-07-18 09:50:30,63.802,10.357
"2746",2022-07-18 09:50:40,63.802,10.357
"2756",2022-07-18 09:50:50,63.79,10.357
"2766",2022-07-18 09:51:00,63.79,10.357
"2776",2022-07-18 09:51:10,63.799,10.259
"2786",2022-07-18 09:51:20,63.799,10.259
"2796",2022-07-18 09:51:30,63.799,10.259
"2806",2022-07-18 09:51:40,63.799,10.259
"28110",2022-07-18 09:51:50,63.799,10.259
"2826",2022-07-18 09:52:00,63.799,10.259
"2836",2022-07-18 09:52:10,63.796,10.161
"2846",2022-07-18 09:52:20,63.808,10.161
"2856",2022-07-18 09:52:30,63.82,10.161
"2866",2022-07-18 09:52:40,63.796,10.161
"2876",2022-07-18 09:52:50,63.784,10.161
"2886",2022-07-18 09:53:00,63.784,10.161
"2896",2022-07-18 09:53:10,63.793,10.063
"2906",2022-07-18 09:53:20,63.793,10.063
"29110",2022-07-18 09:53:30,63.805,10.063
"2926",2022-07-18 09:53:40,63.805,10.063
"2936",2022-07-18 09:53:50,63.805,10.063
"2946",2022-07-18 09:54:00,63.805,10.063
"2956",2022-07-18 09:54:10,63.805,10.063
"2966",2022-07-18 09:54:20,63.79,9.965
"2976",2022-07-18 09:54:30,63.79,9.965
"2986",2022-07-18 09:54:40,63.79,9.965
"2996",2022-07-18 09:54:50,63.79,9.965
"3006",2022-07-18 09:55:00,63.79,9.965
"30110",2022-07-18 09:55:10,63.802,9.965
"3026",2022-07-18 09:55:20,63.79,9.965
"3036",2022-07-18 09:55:30,63.811,9.866
"3046",2022-07-18 09:55:40,63.799,9.866
"3056",2022-07-18 09:55:50,63.787,9.866
"3066",2022-07-18 09:56:00,63.787,9.866
"3076",2022-07-18 09:56:10,63.799,9.866
"3086",2022-07-18 09:56:20,63.787,9.866
"3096",2022-07-18 09:56:30,63.796,9.768
"31010",2022-07-18 09:56:40,63.784,9.768
"31110",2022-07-18 09:56:50,63.784,9.768
"3126",2022-07-18 09:57:00,63.784,9.768
"3135",2022-07-18 09:57:10,63.772,9.768
"3145",2022-07-18 09:57:20,63.796,9.768
"3155",2022-07-18 09:57:30,63.796,9.768
"3165",2022-07-18 09:57:40,63.781,9.669
"3175",2022-07-18 09:57:50,63.793,9.669
"3185",2022-07-18 09:58:00,63.781,9.669
"3195",2022-07-18 09:58:10,63.793,9.669
"3205",2022-07-18 09:58:20,63.793,9.669
"32110",2022-07-18 09:58:30,63.79,9.571
"3225",2022-07-18 09:58:40,63.79,9.571
"3235",2022-07-18 09:58:50,63.79,9.571
"3245",2022-07-18 09:59:00,63.79,9.571
"3255",2022-07-18 09:59:10,63.79,9.571
"3265",2022-07-18 09:59:20,63.79,9.571
"3275",2022-07-18 09:59:30,63.787,9.472
"3285",2022-07-18 09:59:40,63.787,9.472
"3295",2022-07-18 09:59:50,63.787,9.472
"3305",2022-07-18 10:00:00,63.787,9.472
"33110",2022-07-18 10:00:10,63.787,9.472
"3325",2022-07-18 10:00:20,63.787,9.472
"3335",2022-07-18 10:00:30,63.784,9.373
"3345",2022-07-18 10:00:40,63.772,9.373
"3355",2022-07-18 10:00:50,63.772,9.373
"3365",2022-07-18 10:01:00,63.784,9.373
"3375",2022-07-18 10:01:10,63.784,9.373
"3385",2022-07-18 10:01:20,63.796,9.373
"3395",2022-07-18 10:01:30,63.796,9.373
"3405",2022-07-18 10:01:40,63.784,9.373
"34110",2022-07-18 10:01:50,63.796,9.373
"3425",2022-07-18 10:02:00,63.793,9.275
"3435",2022-07-18 10:02:10,63.793,9.275
"3445",2022-07-18 10:02:20,63.793,9.275
"3455",2022-07-18 10:02:30,63.793,9.275
"3465",2022-07-18 10:02:40,63.793,9.275
"3475",2022-07-18 10:02:50,63.793,9.275
"3485",2022-07-18 10:03:00,63.793,9.275
"3495",2022-07-18 10:03:10,63.816,9.275
"3505",2022-07-18 10:03:20,63.804,9.275
"35110",2022-07-18 10:03:30,63.816,9.275
"3525",2022-07-18 10:03:40,63.804,9.275
"3535",2022-07-18 10:03:50,63.781,9.275
"3545",2022-07-18 10:04:00,63.778,9.176
"3555",2022-07-18 10:04:10,63.79,9.176
"3565",2022-07-18 10:04:20,63.79,9.176
"3575",2022-07-18 10:04:30,63.778,9.176
"3585",2022-07-18 10:04:40,63.79,9.176
"3595",2022-07-18 10:04:50,63.801,9.176
"3605",2022-07-18 10:05:00,63.801,9.176
"36110",2022-07-18 10:05:10,63.813,9.176
"3625",2022-07-18 10:05:20,63.801,9.176
"3635",2022-07-18 10:05:30,63.787,9.077
"3645",2022-07-18 10:05:40,63.787,9.077
"3655",2022-07-18 10:05:50,63.775,9.077
"3665",2022-07-18 10:06:00,63.775,9.077
"3675",2022-07-18 10:06:10,63.787,9.077
"3685",2022-07-18 10:06:20,63.787,9.077
"3695",2022-07-18 10:06:30,63.787,9.077
"3705",2022-07-18 10:06:40,63.787,9.077
"37110",2022-07-18 10:06:50,63.784,8.978
"3725",2022-07-18 10:07:00,63.795,8.978
"3735",2022-07-18 10:07:10,63.795,8.978
"3745",2022-07-18 10:07:20,63.795,8.978
"3755",2022-07-18 10:07:30,63.795,8.978
"3765",2022-07-18 10:07:40,63.772,8.978
"3775",2022-07-18 10:07:50,63.772,8.978
"3785",2022-07-18 10:08:00,63.772,8.978
"3795",2022-07-18 10:08:10,63.792,8.879
"3805",2022-07-18 10:08:20,63.792,8.879
"38110",2022-07-18 10:08:30,63.804,8.879
"3825",2022-07-18 10:08:40,63.804,8.879
"3835",2022-07-18 10:08:50,63.792,8.879
"3845",2022-07-18 10:09:00,63.792,8.879
"3855",2022-07-18 10:09:10,63.792,8.879
"3865",2022-07-18 10:09:20,63.781,8.879
"3875",2022-07-18 10:09:30,63.769,8.879
"3885",2022-07-18 10:09:40,63.769,8.879
"3895",2022-07-18 10:09:50,63.781,8.879
"3905",2022-07-18 10:10:00,63.781,8.879
"39110",2022-07-18 10:10:10,63.766,8.779
"3925",2022-07-18 10:10:20,63.766,8.779
"3935",2022-07-18 10:10:30,63.778,8.779
"3945",2022-07-18 10:10:40,63.778,8.779
"3955",2022-07-18 10:10:50,63.789,8.779
"3965",2022-07-18 10:11:00,63.778,8.779
"3975",2022-07-18 10:11:10,63.778,8.779
"3985",2022-07-18 10:11:20,63.778,8.779
"3995",2022-07-18 10:11:30,63.766,8.779
"4005",2022-07-18 10:11:40,63.778,8.779
"40110",2022-07-18 10:11:50,63.766,8.779
"4025",2022-07-18 10:12:00,63.789,8.779
"4035",2022-07-18 10:12:10,63.766,8.779
"4045",2022-07-18 10:12:20,63.789,8.779
"4055",2022-07-18 10:12:30,63.775,8.68
"4065",2022-07-18 10:12:40,63.775,8.68
"4075",2022-07-18 10:12:50,63.775,8.68
"4085",2022-07-18 10:13:00,63.775,8.68
"4095",2022-07-18 10:13:10,63.786,8.68
"41010",2022-07-18 10:13:20,63.775,8.68
"41110",2022-07-18 10:13:30,63.786,8.68
"4125",2022-07-18 10:13:40,63.786,8.68
"4135",2022-07-18 10:13:50,63.775,8.68
"4145",2022-07-18 10:14:00,63.786,8.68
"4155",2022-07-18 10:14:10,63.786,8.68
"4165",2022-07-18 10:14:20,63.783,8.581
"4175",2022-07-18 10:14:30,63.772,8.581
"4185",2022-07-18 10:14:40,63.795,8.581
"4195",2022-07-18 10:14:50,63.795,8.581
"4205",2022-07-18 10:15:00,63.795,8.581
"42110",2022-07-18 10:15:10,63.783,8.581
"4225",2022-07-18 10:15:20,63.783,8.581
"4235",2022-07-18 10:15:30,63.783,8.581
"4245",2022-07-18 10:15:40,63.783,8.581
"4255",2022-07-18 10:15:50,63.783,8.581
"4265",2022-07-18 10:16:00,63.772,8.581
"4275",2022-07-18 10:16:10,63.783,8.581
"4285",2022-07-18 10:16:20,63.783,8.581
"4295",2022-07-18 10:16:30,63.795,8.581
"4305",2022-07-18 10:16:40,63.792,8.481
"43110",2022-07-18 10:16:50,63.78,8.481
"4325",2022-07-18 10:17:00,63.78,8.481
"4335",2022-07-18 10:17:10,63.769,8.481
"4345",2022-07-18 10:17:20,63.769,8.481
"4355",2022-07-18 10:17:30,63.769,8.481
"4365",2022-07-18 10:17:40,63.792,8.481
"4375",2022-07-18 10:17:50,63.792,8.481
"4385",2022-07-18 10:18:00,63.792,8.481
"4395",2022-07-18 10:18:10,63.792,8.481
"4405",2022-07-18 10:18:20,63.804,8.481
"44110",2022-07-18 10:18:30,63.792,8.481
"4425",2022-07-18 10:18:40,63.78,8.481
"4435",2022-07-18 10:18:50,63.78,8.481
"4445",2022-07-18 10:19:00,63.78,8.481
"4455",2022-07-18 10:19:10,63.78,8.481
"4465",2022-07-18 10:19:20,63.78,8.481
"4475",2022-07-18 10:19:30,63.78,8.481
"4485",2022-07-18 10:19:40,63.792,8.481
"4495",2022-07-18 10:19:50,63.792,8.481
"4505",2022-07-18 10:20:00,63.792,8.481
"45110",2022-07-18 10:20:10,63.78,8.481
"4525",2022-07-18 10:20:20,63.78,8.481
"4535",2022-07-18 10:20:30,63.792,8.481
"4545",2022-07-18 10:20:40,63.792,8.481
"4555",2022-07-18 10:20:50,63.792,8.481
"4565",2022-07-18 10:21:00,63.78,8.481
"4575",2022-07-18 10:21:10,63.78,8.481
"4585",2022-07-18 10:21:20,63.78,8.481
"4595",2022-07-18 10:21:30,63.78,8.481
"4605",2022-07-18 10:21:40,63.769,8.481
"46110",2022-07-18 10:21:50,63.78,8.481
"4625",2022-07-18 10:22:00,63.769,8.481
"4635",2022-07-18 10:22:10,63.769,8.481
"4645",2022-07-18 10:22:20,63.769,8.481
"4655",2022-07-18 10:22:30,63.769,8.481
"4665",2022-07-18 10:22:40,63.78,8.481
"4675",2022-07-18 10:22:50,63.78,8.481
"4685",2022-07-18 10:23:00,63.792,8.481
"4695",2022-07-18 10:23:10,63.792,8.481
"4705",2022-07-18 10:23:20,63.78,8.481
"47110",2022-07-18 10:23:30,63.78,8.481
"4725",2022-07-18 10:23:40,63.78,8.481
"4735",2022-07-18 10:23:50,63.777,8.382
"4745",2022-07-18 10:24:00,63.777,8.382
"4755",2022-07-18 10:24:10,63.766,8.382
"4765",2022-07-18 10:24:20,63.777,8.382
"4775",2022-07-18 10:24:30,63.777,8.382
"4785",2022-07-18 10:24:40,63.789,8.382
"4795",2022-07-18 10:24:50,63.789,8.382
"4805",2022-07-18 10:25:00,63.777,8.382
"48110",2022-07-18 10:25:10,63.777,8.382
"4825",2022-07-18 10:25:20,63.777,8.382
"4835",2022-07-18 10:25:30,63.789,8.382
"4845",2022-07-18 10:25:40,63.789,8.382
"4855",2022-07-18 10:25:50,63.789,8.382
"4865",2022-07-18 10:26:00,63.789,8.382
"4875",2022-07-18 10:26:10,63.789,8.382
"4885",2022-07-18 10:26:20,63.801,8.382
"4895",2022-07-18 10:26:30,63.789,8.382
"4905",2022-07-18 10:26:40,63.789,8.382
"49110",2022-07-18 10:26:50,63.789,8.382
"4925",2022-07-18 10:27:00,63.801,8.382
"4935",2022-07-18 10:27:10,63.789,8.382
"4945",2022-07-18 10:27:20,63.789,8.382
"4955",2022-07-18 10:27:30,63.777,8.382
"4965",2022-07-18 10:27:40,63.789,8.382
"4975",2022-07-18 10:27:50,63.766,8.382
"4985",2022-07-18 10:28:00,63.789,8.382
"4995",2022-07-18 10:28:10,63.777,8.382
"5005",2022-07-18 10:28:20,63.789,8.382
"50110",2022-07-18 10:28:30,63.777,8.382
"5025",2022-07-18 10:28:40,63.78,8.481
"5035",2022-07-18 10:28:50,63.78,8.481
"5045",2022-07-18 10:29:00,63.804,8.481
"5055",2022-07-18 10:29:10,63.804,8.481
"5065",2022-07-18 10:29:20,63.792,8.481
"5075",2022-07-18 10:29:30,63.792,8.481
"5085",2022-07-18 10:29:40,63.792,8.481
"5095",2022-07-18 10:29:50,63.792,8.481
"51010",2022-07-18 10:30:00,63.792,8.481
"51110",2022-07-18 10:30:10,63.792,8.481
"5125",2022-07-18 10:30:20,63.792,8.481
"5135",2022-07-18 10:30:30,63.804,8.481
"5145",2022-07-18 10:30:40,63.795,8.581
"5155",2022-07-18 10:30:50,63.795,8.581
"5165",2022-07-18 10:31:00,63.795,8.581
"5175",2022-07-18 10:31:10,63.783,8.581
"5185",2022-07-18 10:31:20,63.783,8.581
"5195",2022-07-18 10:31:30,63.76,8.581
"5205",2022-07-18 10:31:40,63.783,8.581
"52110",2022-07-18 10:31:50,63.783,8.581
"5225",2022-07-18 10:32:00,63.783,8.581
"5235",2022-07-18 10:32:10,63.795,8.581
"5245",2022-07-18 10:32:20,63.798,8.68
"5255",2022-07-18 10:32:30,63.775,8.68
"5265",2022-07-18 10:32:40,63.786,8.68
"5275",2022-07-18 10:32:50,63.786,8.68
"5285",2022-07-18 10:33:00,63.786,8.68
"5295",2022-07-18 10:33:10,63.786,8.68
"5305",2022-07-18 10:33:20,63.798,8.68
"53110",2022-07-18 10:33:30,63.81,8.68
"5325",2022-07-18 10:33:40,63.798,8.68
"5335",2022-07-18 10:33:50,63.798,8.68
"5345",2022-07-18 10:34:00,63.789,8.779
"5355",2022-07-18 10:34:10,63.789,8.779
"5365",2022-07-18 10:34:20,63.789,8.779
"5375",2022-07-18 10:34:30,63.778,8.779
"5385",2022-07-18 10:34:40,63.778,8.779
"5395",2022-07-18 10:34:50,63.789,8.779
"5405",2022-07-18 10:35:00,63.766,8.779
"54110",2022-07-18 10:35:10,63.789,8.779
"5425",2022-07-18 10:35:20,63.801,8.779
"5435",2022-07-18 10:35:30,63.789,8.779
"5445",2022-07-18 10:35:40,63.789,8.779
"5455",2022-07-18 10:35:50,63.789,8.779
"5465",2022-07-18 10:36:00,63.789,8.779
"5475",2022-07-18 10:36:10,63.789,8.779
"5485",2022-07-18 10:36:20,63.789,8.779
"5495",2022-07-18 10:36:30,63.789,8.779
"5505",2022-07-18 10:36:40,63.804,8.879
"55110",2022-07-18 10:36:50,63.804,8.879
"5525",2022-07-18 10:37:00,63.792,8.879
"5535",2022-07-18 10:37:10,63.792,8.879
"5545",2022-07-18 10:37:20,63.792,8.879
"5555",2022-07-18 10:37:30,63.781,8.879
"5565",2022-07-18 10:37:40,63.781,8.879
"5575",2022-07-18 10:37:50,63.792,8.879
"5585",2022-07-18 10:38:00,63.792,8.879
"5595",2022-07-18 10:38:10,63.781,8.879
"5605",2022-07-18 10:38:20,63.792,8.879
"56110",2022-07-18 10:38:30,63.781,8.879
"5625",2022-07-18 10:38:40,63.781,8.879
"5635",2022-07-18 10:38:50,63.769,8.879
"5645",2022-07-18 10:39:00,63.781,8.879
"5655",2022-07-18 10:39:10,63.792,8.879
"5665",2022-07-18 10:39:20,63.781,8.879
"5675",2022-07-18 10:39:30,63.781,8.879
"5685",2022-07-18 10:39:40,63.792,8.879
"5695",2022-07-18 10:39:50,63.795,8.978
"5705",2022-07-18 10:40:00,63.795,8.978
"57110",2022-07-18 10:40:10,63.795,8.978
"5725",2022-07-18 10:40:20,63.795,8.978
"5735",2022-07-18 10:40:30,63.795,8.978
"5745",2022-07-18 10:40:40,63.784,8.978
"5755",2022-07-18 10:40:50,63.784,8.978
"5765",2022-07-18 10:41:00,63.795,8.978
"5775",2022-07-18 10:41:10,63.784,8.978
"5785",2022-07-18 10:41:20,63.772,8.978
"5795",2022-07-18 10:41:30,63.772,8.978
"5805",2022-07-18 10:41:40,63.772,8.978
"58110",2022-07-18 10:41:50,63.775,9.077
"5825",2022-07-18 10:42:00,63.775,9.077
"5835",2022-07-18 10:42:10,63.775,9.077
"5845",2022-07-18 10:42:20,63.775,9.077
"5855",2022-07-18 10:42:30,63.787,9.077
"5865",2022-07-18 10:42:40,63.775,9.077
"5875",2022-07-18 10:42:50,63.775,9.077
"5885",2022-07-18 10:43:00,63.775,9.077
"5895",2022-07-18 10:43:10,63.778,9.176
"5905",2022-07-18 10:43:20,63.778,9.176
"59110",2022-07-18 10:43:30,63.778,9.176
"5925",2022-07-18 10:43:40,63.778,9.176
"5935",2022-07-18 10:43:50,63.79,9.176
"5945",2022-07-18 10:44:00,63.778,9.176
"5955",2022-07-18 10:44:10,63.766,9.176
"5965",2022-07-18 10:44:20,63.778,9.176
"5975",2022-07-18 10:44:30,63.778,9.176
"5985",2022-07-18 10:44:40,63.79,9.176
"5995",2022-07-18 10:44:50,63.79,9.176
"6005",2022-07-18 10:45:00,63.79,9.176
"60110",2022-07-18 10:45:10,63.79,9.176
"6025",2022-07-18 10:45:20,63.793,9.275
"6035",2022-07-18 10:45:30,63.804,9.275
"6045",2022-07-18 10:45:40,63.781,9.275
"6055",2022-07-18 10:45:50,63.781,9.275
"6065",2022-07-18 10:46:00,63.781,9.275
"6075",2022-07-18 10:46:10,63.793,9.275
"6085",2022-07-18 10:46:20,63.781,9.275
"6095",2022-07-18 10:46:30,63.781,9.275
"61010",2022-07-18 10:46:40,63.781,9.275
"61110",2022-07-18 10:46:50,63.781,9.275
"6125",2022-07-18 10:47:00,63.769,9.275
"6135",2022-07-18 10:47:10,63.793,9.275
"6145",2022-07-18 10:47:20,63.781,9.275
"6155",2022-07-18 10:47:30,63.781,9.275
"6165",2022-07-18 10:47:40,63.769,9.275
"6175",2022-07-18 10:47:50,63.769,9.275
"6185",2022-07-18 10:48:00,63.769,9.275
"6195",2022-07-18 10:48:10,63.781,9.275
"6205",2022-07-18 10:48:20,63.769,9.275
"62110",2022-07-18 10:48:30,63.769,9.275
"6225",2022-07-18 10:48:40,63.781,9.275
"6235",2022-07-18 10:48:50,63.781,9.275
"6245",2022-07-18 10:49:00,63.769,9.275
"6255",2022-07-18 10:49:10,63.769,9.275
"6265",2022-07-18 10:49:20,63.781,9.275
"6275",2022-07-18 10:49:30,63.769,9.275
"6285",2022-07-18 10:49:40,63.793,9.275
"6295",2022-07-18 10:49:50,63.793,9.275
"6305",2022-07-18 10:50:00,63.793,9.275
"63110",2022-07-18 10:50:10,63.778,9.176
"6325",2022-07-18 10:50:20,63.778,9.176
"6335",2022-07-18 10:50:30,63.79,9.176
"6345",2022-07-18 10:50:40,63.766,9.176
"6355",2022-07-18 10:50:50,63.754,9.176
"6365",2022-07-18 10:51:00,63.754,9.176
"6375",2022-07-18 10:51:10,63.766,9.176
"6385",2022-07-18 10:51:20,63.79,9.176
"6395",2022-07-18 10:51:30,63.778,9.176
"6405",2022-07-18 10:51:40,63.778,9.176
"64110",2022-07-18 10:51:50,63.837,9.176
"6425",2022-07-18 10:52:00,63.778,9.176
"6435",2022-07-18 10:52:10,63.766,9.176
"6445",2022-07-18 10:52:20,63.754,9.176
"6455",2022-07-18 10:52:30,63.766,9.176
"6465",2022-07-18 10:52:40,63.778,9.176
"6475",2022-07-18 10:52:50,63.778,9.176
"6485",2022-07-18 10:53:00,63.778,9.176
"6495",2022-07-18 10:53:10,63.79,9.176
"6505",2022-07-18 10:53:20,63.775,9.077
"65110",2022-07-18 10:53:30,63.775,9.077
"6525",2022-07-18 10:53:40,63.763,9.077
"6535",2022-07-18 10:53:50,63.763,9.077
"6545",2022-07-18 10:54:00,63.775,9.077
"6555",2022-07-18 10:54:10,63.775,9.077
"6565",2022-07-18 10:54:20,63.787,9.077
"6575",2022-07-18 10:54:30,63.787,9.077
"6585",2022-07-18 10:54:40,63.787,9.077
"6595",2022-07-18 10:54:50,63.787,9.077
"6605",2022-07-18 10:55:00,63.787,9.077
"66110",2022-07-18 10:55:10,63.787,9.077
"6625",2022-07-18 10:55:20,63.787,9.077
"6635",2022-07-18 10:55:30,63.787,9.077
"6645",2022-07-18 10:55:40,63.787,9.077
"6655",2022-07-18 10:55:50,63.775,9.077
"6665",2022-07-18 10:56:00,63.787,9.077
"6675",2022-07-18 10:56:10,63.787,9.077
"6685",2022-07-18 10:56:20,63.798,9.077
"6695",2022-07-18 10:56:30,63.787,9.077
"6705",2022-07-18 10:56:40,63.787,9.077
"67110",2022-07-18 10:56:50,63.798,9.077
"6725",2022-07-18 10:57:00,63.81,9.077
"6735",2022-07-18 10:57:10,63.772,8.978
"6745",2022-07-18 10:57:20,63.784,8.978
"6755",2022-07-18 10:57:30,63.784,8.978
"6765",2022-07-18 10:57:40,63.795,8.978
"6775",2022-07-18 10:57:50,63.784,8.978
"6785",2022-07-18 10:58:00,63.76,8.978
"6795",2022-07-18 10:58:10,63.76,8.978
"6805",2022-07-18 10:58:20,63.76,8.978
"68110",2022-07-18 10:58:30,63.772,8.978
"6825",2022-07-18 10:58:40,63.772,8.978
"6835",2022-07-18 10:58:50,63.772,8.978
"6845",2022-07-18 10:59:00,63.772,8.978
"6855",2022-07-18 10:59:10,63.784,8.978
"6865",2022-07-18 10:59:20,63.784,8.978
"6875",2022-07-18 10:59:30,63.795,8.978
"6885",2022-07-18 10:59:40,63.795,8.978
"6895",2022-07-18 10:59:50,63.807,8.978
"6905",2022-07-18 11:00:00,63.795,8.978
"69110",2022-07-18 11:00:10,63.772,8.978
"6925",2022-07-18 11:00:20,63.784,8.978
"6935",2022-07-18 11:00:30,63.772,8.978
"6945",2022-07-18 11:00:40,63.784,8.978
"6955",2022-07-18 11:00:50,63.784,8.978
"6965",2022-07-18 11:01:00,63.795,8.978
"6975",2022-07-18 11:01:10,63.784,8.978
"6985",2022-07-18 11:01:20,63.772,8.978
"6995",2022-07-18 11:01:30,63.775,9.077
"7005",2022-07-18 11:01:40,63.763,9.077
"70110",2022-07-18 11:01:50,63.775,9.077
"7025",2022-07-18 11:02:00,63.787,9.077
"7035",2022-07-18 11:02:10,63.775,9.077
"7045",2022-07-18 11:02:20,63.787,9.077
"7055",2022-07-18 11:02:30,63.787,9.077
"7065",2022-07-18 11:02:40,63.775,9.077
"7075",2022-07-18 11:02:50,63.775,9.077
"7085",2022-07-18 11:03:00,63.787,9.077
"7095",2022-07-18 11:03:10,63.801,9.176
"7108",2022-07-18 11:03:20,63.766,9.176
"71110",2022-07-18 11:03:30,63.778,9.176
"7125",2022-07-18 11:03:40,63.766,9.176
"7135",2022-07-18 11:03:50,63.778,9.176
"7145",2022-07-18 11:04:00,63.79,9.176
"7155",2022-07-18 11:04:10,63.781,9.275
"7165",2022-07-18 11:04:20,63.757,9.275
"7175",2022-07-18 11:04:30,63.757,9.275
"7185",2022-07-18 11:04:40,63.781,9.275
"7195",2022-07-18 11:04:50,63.781,9.275
"7205",2022-07-18 11:05:00,63.781,9.275
"72110",2022-07-18 11:05:10,63.819,9.373
"7225",2022-07-18 11:05:20,63.784,9.373
"7235",2022-07-18 11:05:30,63.772,9.373
"7245",2022-07-18 11:05:40,63.772,9.373
"7255",2022-07-18 11:05:50,63.76,9.373
"7265",2022-07-18 11:06:00,63.763,9.472
"7275",2022-07-18 11:06:10,63.763,9.472
"7285",2022-07-18 11:06:20,63.763,9.472
"7295",2022-07-18 11:06:30,63.775,9.472
"7305",2022-07-18 11:06:40,63.787,9.472
"73110",2022-07-18 11:06:50,63.775,9.472
"7325",2022-07-18 11:07:00,63.763,9.472
"7335",2022-07-18 11:07:10,63.775,9.472
"7345",2022-07-18 11:07:20,63.778,9.571
"7355",2022-07-18 11:07:30,63.778,9.571
"7365",2022-07-18 11:07:40,63.778,9.571
"7375",2022-07-18 11:07:50,63.766,9.571
"7385",2022-07-18 11:08:00,63.766,9.571
"7395",2022-07-18 11:08:10,63.778,9.571
"7405",2022-07-18 11:08:20,63.778,9.571
"74110",2022-07-18 11:08:30,63.766,9.571
"7425",2022-07-18 11:08:40,63.781,9.669
"7435",2022-07-18 11:08:50,63.769,9.669
"7445",2022-07-18 11:09:00,63.781,9.669
"7455",2022-07-18 11:09:10,63.781,9.669
"7465",2022-07-18 11:09:20,63.769,9.669
"7475",2022-07-18 11:09:30,63.781,9.669
"7485",2022-07-18 11:09:40,63.781,9.669
"7495",2022-07-18 11:09:50,63.781,9.669
"7505",2022-07-18 11:10:00,63.781,9.669
"75110",2022-07-18 11:10:10,63.781,9.669
"7525",2022-07-18 11:10:20,63.758,9.669
"7535",2022-07-18 11:10:30,63.761,9.768
"7545",2022-07-18 11:10:40,63.761,9.768
"7555",2022-07-18 11:10:50,63.772,9.768
"7565",2022-07-18 11:11:00,63.761,9.768
"7575",2022-07-18 11:11:10,63.772,9.768
"7585",2022-07-18 11:11:20,63.772,9.768
"7595",2022-07-18 11:11:30,63.772,9.768
"7605",2022-07-18 11:11:40,63.784,9.768
"76110",2022-07-18 11:11:50,63.784,9.768
"7625",2022-07-18 11:12:00,63.772,9.768
"7635",2022-07-18 11:12:10,63.796,9.768
"7645",2022-07-18 11:12:20,63.796,9.768
"7655",2022-07-18 11:12:30,63.772,9.768
"7665",2022-07-18 11:12:40,63.761,9.768
"7675",2022-07-18 11:12:50,63.784,9.768
"7685",2022-07-18 11:13:00,63.772,9.768
"7695",2022-07-18 11:13:10,63.772,9.768
"7705",2022-07-18 11:13:20,63.772,9.768
"77110",2022-07-18 11:13:30,63.784,9.768
"7725",2022-07-18 11:13:40,63.784,9.768
"7735",2022-07-18 11:13:50,63.784,9.768
"7745",2022-07-18 11:14:00,63.772,9.768
"7755",2022-07-18 11:14:10,63.784,9.768
