DateTime,EC,Temp,Station
7/21/22 10:53,13.3,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.99,0m
7/21/22 10:53,13.2,4.99,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.3,4.99,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.99,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.3,4.98,0m
7/21/22 10:53,13.2,4.99,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.97,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.98,0m
7/21/22 10:53,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.2,4.98,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.98,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.3,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:54,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,5,0m
7/21/22 10:55,13.3,4.98,0m
7/21/22 10:55,13.2,4.98,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.3,4.98,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,5,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.3,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,4.99,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:55,13.3,5,0m
7/21/22 10:55,13.2,5,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.3,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.3,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.1,5,0m
7/21/22 10:56,13.1,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,4.99,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.3,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:56,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.3,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.1,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.1,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.3,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.1,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,4.99,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5.01,0m
7/21/22 10:57,13.1,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.2,5,0m
7/21/22 10:57,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.03,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,4.99,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,13.1,5,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5.01,0m
7/21/22 10:58,13.1,5.01,0m
7/21/22 10:58,13.2,5,0m
7/21/22 10:58,6.5,5,0m
7/21/22 10:58,16,5.01,0m
7/21/22 10:58,12.2,5.01,0m
7/21/22 10:58,9.9,5.01,0m
7/21/22 10:59,10.3,5,0m
7/21/22 10:59,12.5,5,0m
7/21/22 10:59,13.2,5.04,0m
7/21/22 10:59,9.4,5.05,0m
7/21/22 10:59,9.4,5.06,0m
7/21/22 10:59,9.1,5.06,0m
7/21/22 10:59,8.6,5.08,0m
7/21/22 10:59,8.5,5.08,0m
7/21/22 10:59,8.2,5.08,0m
7/21/22 10:59,8.2,5.08,0m
7/21/22 10:59,8.3,5.04,0m
7/21/22 10:59,8.5,5.04,0m
7/21/22 10:59,8.3,5.05,0m
7/21/22 10:59,8.2,5.04,0m
7/21/22 10:59,8,5.05,0m
7/21/22 10:59,8.2,5.04,0m
7/21/22 10:59,8,5.04,0m
7/21/22 10:59,7.7,5.05,0m
7/21/22 10:59,8,5.05,0m
7/21/22 10:59,8.3,5.05,0m
7/21/22 10:59,8,5.04,0m
7/21/22 10:59,8.3,5.03,0m
7/21/22 10:59,8.4,5.04,0m
7/21/22 10:59,8.6,5.03,0m
7/21/22 10:59,8.3,5.01,0m
7/21/22 10:59,8.2,5.03,0m
7/21/22 10:59,8.4,4.99,0m
7/21/22 10:59,8.5,4.99,0m
7/21/22 10:59,8.5,4.99,0m
7/21/22 10:59,8.5,4.99,0m
7/21/22 10:59,8.5,4.99,0m
7/21/22 10:59,8.3,5,0m
7/21/22 10:59,8.3,5,0m
7/21/22 10:59,8.3,5.01,0m
7/21/22 10:59,8.3,5.01,0m
7/21/22 10:59,8.3,5,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.98,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.98,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,5,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.99,0m
7/21/22 10:59,8.3,4.98,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.3,4.98,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.2,5,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.2,5,0m
7/21/22 10:59,8.2,4.98,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 10:59,8.1,4.99,0m
7/21/22 10:59,8.2,4.99,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,4.99,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,5,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5.01,0m
7/21/22 11:00,8.1,5.03,0m
7/21/22 11:00,8.1,5.03,0m
7/21/22 11:00,8.1,5.06,0m
7/21/22 11:00,8.1,5.04,0m
7/21/22 11:00,8.1,5.03,0m
7/21/22 11:00,8.1,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.05,0m
7/21/22 11:00,8,5.04,0m
7/21/22 11:00,8,5.05,0m
7/21/22 11:00,8,5.05,0m
7/21/22 11:00,8,5.05,0m
7/21/22 11:00,8,5.06,0m
7/21/22 11:00,8,5.06,0m
7/21/22 11:00,8,5.06,0m
7/21/22 11:00,8,5.08,0m
7/21/22 11:00,8,5.08,0m
7/21/22 11:00,8,5.08,0m
7/21/22 11:00,8,5.08,0m
7/21/22 11:00,8,5.08,0m
7/21/22 11:00,8,5.09,0m
7/21/22 11:00,8,5.09,0m
7/21/22 11:00,8,5.09,0m
7/21/22 11:00,8,5.09,0m
7/21/22 11:00,8,5.09,0m
7/21/22 11:00,8,5.1,0m
7/21/22 11:00,8,5.1,0m
7/21/22 11:00,7.9,5.1,0m
7/21/22 11:00,8,5.1,0m
7/21/22 11:00,7.9,5.09,0m
7/21/22 11:00,7.9,5.09,0m
7/21/22 11:00,7.9,5.09,0m
7/21/22 11:00,7.9,5.09,0m
7/21/22 11:00,7.9,5.09,0m
7/21/22 11:00,7.8,5.09,0m
7/21/22 11:00,7.8,5.1,0m
7/21/22 11:00,7.9,5.1,0m
7/21/22 11:00,7.9,5.1,0m
7/21/22 11:00,7.9,5.16,0m
7/21/22 11:00,7.9,5.18,0m
7/21/22 11:00,7.8,5.14,0m
7/21/22 11:01,7.7,5.1,0m
7/21/22 11:01,7.8,5.1,0m
7/21/22 11:01,7.8,5.09,0m
7/21/22 11:01,7.9,5.08,0m
7/21/22 11:01,7.9,5.08,0m
7/21/22 11:01,7.7,5.08,0m
7/21/22 11:01,7.8,5.08,0m
7/21/22 11:01,7.7,5.08,0m
7/21/22 11:01,7.7,5.06,0m
7/21/22 11:01,7.8,5.06,0m
7/21/22 11:01,7.7,5.06,0m
7/21/22 11:01,7.7,5.05,0m
7/21/22 11:01,7.7,5.06,0m
7/21/22 11:01,7.7,5.08,0m
7/21/22 11:01,7.7,5.08,0m
7/21/22 11:01,7.7,5.09,0m
7/21/22 11:01,7.7,5.08,0m
7/21/22 11:01,7.7,5.09,0m
7/21/22 11:01,7.7,5.09,0m
7/21/22 11:01,7.7,5.1,0m
7/21/22 11:01,7.7,5.1,0m
7/21/22 11:01,7.7,5.11,0m
7/21/22 11:01,7.7,5.1,0m
7/21/22 11:01,7.7,5.11,0m
7/21/22 11:01,7.7,5.11,0m
7/21/22 11:01,7.2,5.11,0m
7/21/22 11:01,7.8,5.12,0m
7/21/22 11:01,7.7,5.12,0m
7/21/22 11:01,7.6,5.12,0m
7/21/22 11:01,7.7,5.14,0m
7/21/22 11:01,7.8,5.15,0m
7/21/22 11:01,7.5,5.15,0m
7/21/22 11:01,6.8,5.15,0m
7/21/22 11:01,6.3,5.15,0m
7/21/22 11:01,5.4,5.15,0m
7/21/22 11:01,5.5,5.14,0m
7/21/22 11:01,5.4,5.14,0m
7/21/22 11:01,5.3,5.15,0m
7/21/22 11:01,5.3,5.14,0m
7/21/22 11:01,5.4,5.14,0m
7/21/22 11:01,5.3,5.15,0m
7/21/22 11:01,5.4,5.17,0m
7/21/22 11:01,5.3,5.18,0m
7/21/22 11:01,5.3,5.18,0m
7/21/22 11:01,5.3,5.18,0m
7/21/22 11:01,5.2,5.17,0m
7/21/22 11:01,5.3,5.15,0m
7/21/22 11:01,5.4,5.15,0m
7/21/22 11:01,5.6,5.17,0m
7/21/22 11:01,5.7,5.2,0m
7/21/22 11:01,5.7,5.22,0m
7/21/22 11:01,5.1,5.21,0m
7/21/22 11:01,13.9,5.12,0m
7/21/22 11:01,13.5,5.1,0m
7/21/22 11:01,13.5,5.1,0m
7/21/22 11:01,13.5,5.1,0m
7/21/22 11:01,13.5,5.11,0m
7/21/22 11:01,13.6,5.11,0m
7/21/22 11:01,13.7,5.11,0m
7/21/22 11:01,13.6,5.11,0m
7/21/22 11:02,14.2,5.11,0m
7/21/22 11:02,13.9,5.11,0m
7/21/22 11:02,14.2,5.11,0m
7/21/22 11:02,14,5.1,0m
7/21/22 11:02,14.5,5.11,0m
7/21/22 11:02,14.2,5.11,0m
7/21/22 11:02,14.3,5.12,0m
7/21/22 11:02,14.5,5.12,0m
7/21/22 11:02,14.5,5.11,0m
7/21/22 11:02,14.5,5.11,0m
7/21/22 11:02,14.5,5.12,0m
7/21/22 11:02,14.6,5.12,0m
7/21/22 11:02,14.8,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.8,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.7,5.14,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.5,5.12,0m
7/21/22 11:02,14.6,5.12,0m
7/21/22 11:02,14.6,5.12,0m
7/21/22 11:02,14.4,5.11,0m
7/21/22 11:02,14.6,5.12,0m
7/21/22 11:02,14.5,5.12,0m
7/21/22 11:02,14.6,5.14,0m
7/21/22 11:02,14.6,5.12,0m
7/21/22 11:02,14.7,5.12,0m
7/21/22 11:02,14.8,5.14,0m
7/21/22 11:02,14.8,5.12,0m
7/21/22 11:02,14.9,5.14,0m
7/21/22 11:02,14.8,5.14,0m
7/21/22 11:02,14.5,5.14,0m
7/21/22 11:02,14.3,5.12,0m
7/21/22 11:02,14.2,5.12,0m
7/21/22 11:02,14.2,5.11,0m
7/21/22 11:02,14.2,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14.1,5.12,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,13.9,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,13.9,5.11,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,14,5.12,0m
7/21/22 11:02,13.9,5.12,0m
7/21/22 11:02,13.9,5.12,0m
7/21/22 11:02,14,5.11,0m
7/21/22 11:02,13.9,5.1,0m
7/21/22 11:02,13.9,5.1,0m
7/21/22 11:03,13.9,5.1,0m
7/21/22 11:03,13.9,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.7,5.1,0m
7/21/22 11:03,13.6,5.11,0m
7/21/22 11:03,13.6,5.11,0m
7/21/22 11:03,13.7,5.11,0m
7/21/22 11:03,13.7,5.11,0m
7/21/22 11:03,13.7,5.11,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.7,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.6,5.11,0m
7/21/22 11:03,13.8,5.11,0m
7/21/22 11:03,13.7,5.11,0m
7/21/22 11:03,13.8,5.1,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.8,5.1,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.7,5.1,0m
7/21/22 11:03,13.7,5.1,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.7,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:03,13.6,5.1,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:03,13.8,5.09,0m
7/21/22 11:03,13.9,5.09,0m
7/21/22 11:03,14,5.09,0m
7/21/22 11:03,13.9,5.09,0m
7/21/22 11:03,14.1,5.09,0m
7/21/22 11:03,13.7,5.09,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.5,5.08,0m
7/21/22 11:03,13.5,5.09,0m
7/21/22 11:03,13.6,5.09,0m
7/21/22 11:03,13.5,5.09,0m
7/21/22 11:03,13.6,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.09,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.4,5.09,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.09,0m
7/21/22 11:04,13.6,5.06,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.6,5.06,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.08,0m
7/21/22 11:04,13.6,5.06,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.06,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.5,5.06,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:04,13.5,5.06,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:04,13.5,5.08,0m
7/21/22 11:04,13.4,5.08,0m
7/21/22 11:05,13.9,5.08,0m
7/21/22 11:05,13.9,5.08,0m
7/21/22 11:05,13.8,5.06,0m
